File Name,Category,Entropy_R_baseline,Entropy_G_baseline,Entropy_B_baseline,entropi_baseline,Entropy_R_optimized,Entropy_G_optimized,Entropy_B_optimized,entropi_optimized,selisih
I08_04_04.png,low,7.99919,7.9991,7.99923,7.99917,7.99907,7.99923,7.99893,7.99908,-9.000000000014552e-05
I10_01_04.png,low,7.99907,7.9992,7.99915,7.99914,7.99911,7.99899,7.99899,7.99903,-0.00010999999999938836
I11_02_04.png,low,7.99915,7.99919,7.99913,7.99916,7.99902,7.9991,7.99911,7.99908,-7.999999999963592e-05
I18_07_02.png,low,7.99906,7.99906,7.99904,7.99905,7.99893,7.99909,7.99897,7.99899,-6.000000000039307e-05
I18_12_05.png,low,7.99919,7.99913,7.99893,7.99909,7.99904,7.99914,7.99903,7.99907,-2.0000000000131024e-05
I20_13_04.png,low,7.99908,7.99902,7.9992,7.9991,7.999,7.99912,7.99909,7.99907,-3.0000000000640625e-05
I21_04_04.png,low,7.99909,7.9992,7.99906,7.99912,7.99917,7.99902,7.99913,7.99911,-9.999999999621423e-06
I27_21_05.png,low,7.99922,7.99915,7.99881,7.99906,7.99892,7.99913,7.99908,7.99904,-2.0000000000131024e-05
I29_03_05.png,low,7.99904,7.99908,7.99911,7.99908,7.99907,7.99909,7.99914,7.9991,2.0000000000131024e-05
I33_14_03.png,low,7.9991,7.99905,7.99901,7.99905,7.99911,7.99922,7.99905,7.99913,7.999999999963592e-05
I39_21_03.png,low,7.99907,7.99909,7.9992,7.99912,7.999,7.9992,7.99917,7.99912,0.0
I40_19_05.png,low,7.99903,7.99903,7.99908,7.99905,7.9989,7.99912,7.99894,7.99899,-6.000000000039307e-05
I41_02_05.png,low,7.99919,7.99905,7.99906,7.9991,7.99905,7.99911,7.99904,7.99907,-3.0000000000640625e-05
I41_16_04.png,low,7.99898,7.999,7.99901,7.999,7.99912,7.99903,7.99894,7.99903,3.0000000000640625e-05
I44_03_05.png,low,7.99899,7.9991,7.99919,7.99909,7.99898,7.99901,7.999,7.999,-9.000000000014552e-05
I44_15_03.png,low,7.9991,7.99904,7.99906,7.99907,7.99905,7.99908,7.99908,7.99907,0.0
I48_23_04.png,low,7.99905,7.99881,7.99911,7.99899,7.99911,7.99914,7.99898,7.99908,9.000000000014552e-05
I50_07_03.png,low,7.99911,7.99912,7.99905,7.99909,7.99879,7.99892,7.9991,7.99894,-0.0001499999999996504
I56_16_05.png,low,7.99901,7.99901,7.99895,7.99899,7.99919,7.99896,7.99909,7.99908,9.000000000014552e-05
I61_02_04.png,low,7.99902,7.99926,7.99911,7.99913,7.9991,7.99898,7.99913,7.99907,-6.000000000039307e-05
I66_10_04.png,low,7.99919,7.99912,7.9991,7.99914,7.99898,7.99908,7.99904,7.99903,-0.00010999999999938836
I73_10_05.png,low,7.99908,7.99895,7.9991,7.99904,7.99912,7.99904,7.999,7.99905,1.0000000000509601e-05
I74_04_04.png,low,7.99903,7.99904,7.99913,7.99907,7.999,7.99904,7.99905,7.99903,-3.999999999937387e-05
I75_14_05.png,low,7.99894,7.99895,7.99915,7.99901,7.99908,7.99907,7.99892,7.99902,9.999999999621423e-06
I76_24_02.png,low,7.99913,7.99895,7.99893,7.999,7.99919,7.99903,7.99908,7.9991,0.00010000000000065512
I77_02_03.png,low,7.99892,7.99903,7.99917,7.99904,7.99905,7.99905,7.99899,7.99903,-9.999999999621423e-06
I79_01_05.png,low,7.99903,7.99921,7.99915,7.99913,7.99903,7.99905,7.99908,7.99905,-7.999999999963592e-05
