File Name,Category,Corr_Horizontal_R_baseline,Corr_Horizontal_G_baseline,Corr_Horizontal_B_baseline,Corr_Horizontal_baseline,Corr_Horizontal_R_optimized,Corr_Horizontal_G_optimized,Corr_Horizontal_B_optimized,Corr_Horizontal_optimized,selisih_horizontal,Corr_Vertical_R_baseline,Corr_Vertical_G_baseline,Corr_Vertical_B_baseline,Corr_Vertical_baseline,Corr_Vertical_R_optimized,Corr_Vertical_G_optimized,Corr_Vertical_B_optimized,Corr_Vertical_optimized,selisih_vertical,Corr_Diagonal_R_baseline,Corr_Diagonal_G_baseline,Corr_Diagonal_B_baseline,Corr_Diagonal_baseline,Corr_Diagonal_R_optimized,Corr_Diagonal_G_optimized,Corr_Diagonal_B_optimized,Corr_Diagonal_optimized,selisih_diagonal
I40_16_02.png,high,0.00204,0.0019,-0.00175,0.00073,-0.00011,-4e-05,-0.0004,-0.00019,0.00092,-0.0036,0.00076,-0.00391,-0.00225,0.0011,-0.00115,-0.00198,-0.00068,0.0015699999999999998,0.00308,-0.00031,0.00255,0.00177,-0.00046,-0.00038,-0.00072,-0.00052,0.00229
I41_22_04.png,high,0.00069,-0.00046,-0.00157,-0.00045,0.00078,0.00089,-0.00016,0.00051,0.00096,-5e-05,-0.00374,0.00235,-0.00048,0.00017,-0.00034,0.00091,0.00025,0.00073,0.00325,-0.00401,0.00033,-0.00014,0.00037,-0.00153,0.00062,-0.00018,4.0000000000000024e-05
I45_10_01.png,high,0.00073,0.00137,-0.00094,0.00039,-0.00102,0.00059,-0.00115,-0.00053,0.00092,-0.0063,-0.00129,-0.00143,-0.00301,0.00142,-0.0004,0.00098,0.00067,0.00368,-0.00241,0.0012,0.00425,0.00101,-3e-05,-0.00054,-0.00038,-0.00032,0.00133
I48_14_01.png,high,0.00154,-0.00013,-0.00091,0.00017,0.00015,-0.00067,0.00082,0.0001,7.000000000000001e-05,-0.00215,-6e-05,-0.00323,-0.00181,-3e-05,0.00022,0.00116,0.00045,0.00226,0.00045,-0.00123,0.00651,0.00191,-0.00079,-0.00061,-9e-05,-0.0005,0.00241
I52_06_01.png,high,0.00106,-0.00137,-0.00042,-0.00024,0.00017,-0.00079,-6e-05,-0.00023,9.999999999999999e-06,-0.00024,-0.0024,0.00217,-0.00016,-0.00167,0.00025,0.00017,-0.00042,0.00026000000000000003,0.00122,-0.00032,0.00068,0.00053,-0.00044,-0.00037,-0.00111,-0.00064,0.00117
I57_01_01.png,high,0.00015,0.00138,-0.00341,-0.00063,-0.00108,-0.00066,-0.0001,-0.00061,2.0000000000000052e-05,0.00196,-0.00069,-0.00448,-0.00107,-0.00017,7e-05,0.0004,0.0001,0.00117,-0.00181,0.00418,0.00025,0.00087,-0.00054,0.00168,-0.00179,-0.00022,0.00109
I57_20_01.png,high,0.00083,0.00102,-0.00106,0.00026,-0.00041,-0.00251,4e-05,-0.00096,0.00122,-0.00408,0.00141,0.00297,0.0001,8e-05,-0.00011,0.00129,0.00042,0.00032,-0.00037,0.00149,0.0018,0.00098,-0.00157,0.00031,0.00019,-0.00036,0.00134
I60_25_03.png,high,0.00011,-0.00524,0.0014,-0.00124,0.00048,-0.00084,-0.00042,-0.00026,0.00098,0.0013,0.00341,-0.00049,0.00141,-0.00092,0.00094,-0.0006,-0.00019,0.0016,0.00183,-0.00123,0.00105,0.00055,4e-05,-0.00031,-0.00054,-0.00027,0.00082
I64_18_01.png,high,-0.00282,-1e-05,0.00038,-0.00082,-0.00056,-0.00031,-9e-05,-0.00032,0.0005,0.00056,-0.00255,0.00102,-0.00032,-0.00157,-0.00081,0.00016,-0.00074,0.00041999999999999996,-0.00195,0.00213,-0.00141,-0.00041,-2e-05,0.00058,-0.00143,-0.00029,0.00011999999999999999
I65_09_01.png,high,-0.00046,-0.00361,-0.00168,-0.00192,0.00043,0.00178,6e-05,0.00076,0.00268,-0.00056,-0.00387,0.00121,-0.00108,2e-05,0.00015,-0.00023,-2e-05,0.00106,0.00179,-0.00269,-0.00109,-0.00066,0.00025,-0.00152,0.00049,-0.00026,0.0004
I69_20_04.png,high,-0.00048,0.0008,-0.0024,-0.0007,-0.00111,0.00029,0.00027,-0.00018,0.00052,-0.00148,-0.00101,0.00073,-0.00059,0.00203,0.00021,0.00049,0.00091,0.0015,-0.00214,0.00242,0.00159,0.00062,0.00111,1e-05,0.00013,0.00042,0.00019999999999999998
I70_08_02.png,high,0.00185,-0.00052,0.00175,0.00103,-0.00056,0.00089,0.00072,0.00035,0.00068,0.00075,0.00138,-0.00274,-0.00021,0.00068,-1e-05,0.00015,0.00027,0.00048,-0.00206,0.00123,-0.00125,-0.00069,0.00032,-0.00039,0.00153,0.00049,0.00118
I73_10_02.png,high,0.00477,3e-05,0.00032,0.00171,0.00012,0.00066,0.00076,0.00051,0.0012,0.00172,-0.00126,0.00093,0.00046,-0.0017,-0.00028,-0.00079,-0.00093,0.0013900000000000002,3e-05,0.00029,-0.00395,-0.00121,-0.00027,0.00047,-0.00141,-0.0004,0.00081
I78_03_01.png,high,-0.00371,-0.00117,0.00158,-0.0011,-9e-05,-0.00043,-0.00019,-0.00024,0.0008600000000000001,-0.00133,-0.00177,-0.00143,-0.00151,-0.00038,0.0005,-0.00185,-0.00058,0.00093,7e-05,0.00017,-0.00103,-0.00026,0.00087,-0.00085,-0.00069,-0.00023,2.999999999999997e-05
I80_18_02.png,high,0.0017,0.00121,-0.00353,-0.00021,-0.00071,0.0,0.0013,0.0002,0.00041,-0.00065,-0.00028,-0.00226,-0.00106,-0.00038,-0.0016,-0.0002,-0.00073,0.00033,0.00142,-0.00234,-0.002,-0.00097,0.00142,-0.00029,-0.00037,0.00025,0.0012200000000000002
I81_18_03.png,high,0.00112,-0.00153,-0.0003,-0.00024,-0.0005,-0.00091,5e-05,-0.00045,0.00020999999999999998,-0.00424,0.00353,0.00222,0.0005,-5e-05,-0.00156,-0.00027,-0.00063,0.00113,-0.00391,0.00349,-0.00487,-0.00176,-0.00156,-0.00029,0.00152,-0.00011,0.00165
I01_25_05.png,medium,-0.00102,-0.00573,0.00188,-0.00162,-0.00065,-1e-05,-0.00023,-0.0003,0.00132,-0.002,-0.00036,-0.00094,-0.0011,-0.00092,-0.00072,0.00047,-0.00039,0.0007100000000000001,0.00322,-0.00332,0.00026,5e-05,-0.00188,0.00023,-0.0002,-0.00061,0.00066
I02_14_02.png,medium,-0.00035,-0.00138,0.00039,-0.00045,0.00059,0.00185,0.00059,0.00101,0.00146,-2e-05,-0.00129,0.00056,-0.00025,-0.00066,-0.00092,0.00053,-0.00035,9.999999999999999e-05,0.00055,-0.00251,-0.00131,-0.00109,-0.00037,-0.00014,-0.0007,-0.0004,0.0006900000000000001
I04_14_03.png,medium,-0.00058,0.0014,0.00049,0.00043,-0.0,-0.00047,-0.00056,-0.00035,0.00078,-0.0029,0.0021,-0.00117,-0.00066,0.001,-0.0002,0.00065,0.00048,0.00114,-0.00088,-0.00283,-0.0011,-0.0016,0.00022,-0.00064,-0.00085,-0.00042,0.00118
I04_21_04.png,medium,-0.00121,9e-05,0.00189,0.00025,0.00077,-0.00043,0.00115,0.0005,0.00025,0.00232,0.0021,-0.00301,0.00047,-0.00031,0.00175,4e-05,0.00049,1.9999999999999998e-05,-0.00017,-0.00224,-0.00056,-0.00099,-0.00114,0.00108,-0.00039,-0.00015,0.00084
I05_13_02.png,medium,0.00162,-0.00203,-0.00125,-0.00055,-0.00046,-0.00047,-0.00103,-0.00065,9.999999999999994e-05,-0.0026,-0.00286,-0.00252,-0.00266,0.00044,0.00097,0.00198,0.00113,0.00379,1e-05,0.00025,-0.00085,-0.0002,0.00055,7e-05,-0.00025,0.00012,0.00032
I06_11_04.png,medium,-0.00112,0.00246,-0.00287,-0.00051,-0.00036,0.00127,0.00032,0.00041,0.00092,-0.00016,-0.00196,0.00293,0.00027,0.00215,0.00039,0.00042,0.00099,0.0007199999999999999,-0.00026,0.00266,0.00112,0.00117,6e-05,0.00122,0.00124,0.00084,0.00033
I09_02_01.png,medium,0.00573,2e-05,-0.00285,0.00097,-0.00078,-0.00028,-7e-05,-0.00038,0.00135,-0.00273,-0.00165,0.00309,-0.00043,0.00043,0.00029,-0.00137,-0.00021,0.00021999999999999998,0.00461,0.00309,-0.00525,0.00082,-0.00073,0.00098,-0.00056,-0.0001,0.00092
I10_25_02.png,medium,0.00232,0.00343,-0.00234,0.00114,-0.0004,-0.00159,0.00211,4e-05,0.0010999999999999998,0.00154,0.00028,-0.00165,6e-05,0.0003,0.00141,-0.00037,0.00045,0.00039,-0.00107,-0.0005,-0.00081,-0.00079,0.00077,-0.00033,-0.00058,-5e-05,0.00074
I19_25_05.png,medium,0.00167,-0.00065,0.00475,0.00193,0.00122,0.00079,-0.00068,0.00044,0.00149,-0.00018,-0.00403,0.00181,-0.0008,-0.00053,0.00162,0.00132,0.00081,0.0016099999999999999,-0.00271,-0.00288,0.00136,-0.00141,-0.0004,-0.00061,0.0007,-0.00011,0.0013
I23_08_02.png,medium,-0.00072,0.0064,0.00178,0.00249,0.00245,-6e-05,-8e-05,0.00077,0.0017200000000000002,0.002,-0.00096,0.00304,0.00136,-0.00033,0.00177,-0.00056,0.00029,0.0010700000000000002,-2e-05,0.00026,-0.00219,-0.00065,0.00026,-0.0001,-0.00194,-0.00059,5.999999999999994e-05
I24_25_05.png,medium,-0.00081,-0.00162,-0.00136,-0.00126,-6e-05,-0.00088,-0.00101,-0.00065,0.0006100000000000001,0.00278,0.0008,0.00119,0.00159,0.00121,0.00153,-0.00106,0.00056,0.00103,-0.00051,-0.00011,-0.0048,-0.00181,0.00099,-0.00015,-7e-05,0.00026,0.00207
I32_05_02.png,medium,0.00506,-0.00072,-0.00344,0.0003,-0.00041,-0.00068,-0.00339,-0.00149,0.00179,-0.00159,0.00182,-0.00218,-0.00065,-0.00081,0.00081,-8e-05,-3e-05,0.00062,0.00106,-0.00108,0.00122,0.0004,0.00024,-0.00138,0.00012,-0.00034,0.00074
I32_16_03.png,medium,0.00026,-0.00131,0.00134,0.0001,-0.00088,0.00038,0.00133,0.00028,0.00017999999999999998,-0.00157,0.001,0.00182,0.00042,9e-05,0.00031,-0.00051,-4e-05,0.00046,0.00017,-0.00148,0.00059,-0.00024,0.00033,-0.00048,-0.00103,-0.00039,0.00015
I37_11_01.png,medium,-0.00113,0.00482,-0.00061,0.00103,0.00051,0.00034,0.00042,0.00042,0.0006100000000000001,-0.00109,-0.00124,0.00013,-0.00073,0.00084,-0.001,-0.00144,-0.00053,0.00019999999999999998,-0.00075,0.00082,0.00191,0.00066,0.0013,-0.00034,-0.0011,-5e-05,0.00071
I44_07_01.png,medium,-0.00295,0.00362,0.00098,0.00055,0.00173,0.00082,-0.00046,0.0007,0.00014999999999999996,0.00367,-0.00186,0.00126,0.00103,0.00029,2e-05,-0.00203,-0.00057,0.0016,0.0061,0.00057,-0.00016,0.00217,0.00029,0.00065,-0.00092,1e-05,0.00216
I44_13_04.png,medium,0.00117,-0.00182,-0.00245,-0.00103,0.00056,-0.00017,0.00321,0.0012,0.00223,-0.00105,0.00228,-0.00038,0.00029,-0.00028,0.0008,5e-05,0.00019,9.999999999999999e-05,0.00147,0.00461,0.00436,0.00348,0.00131,0.00021,0.00102,0.00084,0.00264
I48_13_03.png,medium,-0.00319,0.00311,0.00398,0.0013,-0.00097,-0.00064,-8e-05,-0.00056,0.0018599999999999999,-0.00478,-0.00217,0.0001,-0.00228,-0.00012,-0.00118,-0.00141,-0.0009,0.00138,0.00288,0.00098,0.00092,0.00159,0.00023,0.00151,-0.00026,0.00049,0.0011
I49_08_04.png,medium,-0.00288,4e-05,-0.00069,-0.00118,0.00016,0.00149,-0.00183,-6e-05,0.0011200000000000001,-0.00398,-0.00029,-0.00107,-0.00178,0.00065,-0.00014,0.00034,0.00029,0.00207,0.00155,-0.00031,-0.00133,-3e-05,0.00038,0.00033,0.00013,0.00028,0.00031
I53_21_03.png,medium,-0.00266,0.00219,-0.00354,-0.00134,0.00122,8e-05,-0.00032,0.00032,0.00166,-0.0023,0.00498,0.00091,0.00119,-0.00042,0.00062,2e-05,7e-05,0.0011200000000000001,0.00038,-0.00087,-0.0007,-0.0004,-0.00048,0.00127,-0.0005,0.0001,0.0005
I56_25_04.png,medium,-0.00164,0.00055,-5e-05,-0.00038,-0.0013,-0.00075,-2e-05,-0.00069,0.00030999999999999995,0.00075,0.00272,-0.00187,0.00053,0.00257,-0.00019,5e-05,0.00081,0.00028,-0.00066,-0.00217,0.00161,-0.00041,0.00037,0.00174,0.00075,0.00095,0.00136
I57_16_03.png,medium,0.00169,0.00056,-0.00355,-0.00043,-0.00032,0.00192,-0.00031,0.00043,0.00086,-0.00232,0.00301,0.00125,0.00065,0.00125,0.0007,0.00065,0.00087,0.00022000000000000003,-0.00038,0.00196,-0.00183,-8e-05,0.00034,-0.00055,0.00048,9e-05,0.00017
I60_13_04.png,medium,0.00052,-0.00147,-0.00152,-0.00082,-0.00071,0.0016,-8e-05,0.00027,0.00109,-0.00353,0.00024,0.00222,-0.00036,-0.00097,-0.00172,0.00062,-0.00069,0.00032999999999999994,0.00043,0.00246,-0.00022,0.00089,0.00039,0.00057,0.00067,0.00054,0.00034999999999999994
I61_22_05.png,medium,0.0039,0.00304,-0.00139,0.00185,0.0004,-0.00062,0.00029,2e-05,0.00183,-0.00018,-0.00204,-0.00086,-0.00103,-0.00109,-0.00154,-0.00016,-0.00093,0.00010000000000000005,-0.00085,0.00043,0.00238,0.00065,-0.00019,5e-05,-0.00069,-0.00028,0.0009299999999999999
I62_12_04.png,medium,0.00148,-0.00197,0.00045,-1e-05,0.00039,0.00068,0.0021,0.00106,0.00107,0.00142,0.00024,-0.00222,-0.00019,-0.00043,0.0002,0.00027,1e-05,0.0002,0.00256,0.00014,0.00254,0.00175,-0.00089,0.00056,-0.00146,-0.0006,0.00235
I65_13_01.png,medium,0.002,-0.00074,0.0001,0.00045,0.00017,0.00167,0.00065,0.00083,0.00038,0.00021,0.00082,0.00278,0.00127,-0.00112,0.00118,-0.00015,-3e-05,0.0013000000000000002,-0.00269,3e-05,0.00114,-0.00051,0.00086,-0.0002,-0.00111,-0.00015,0.0003600000000000001
I71_12_02.png,medium,0.00035,-0.0026,0.00048,-0.00059,-0.00017,0.00062,-0.00195,-0.0005,9.000000000000002e-05,-0.00033,-0.00166,0.00155,-0.00015,-8e-05,0.00079,-0.00114,-0.00014,9.999999999999999e-06,-0.00217,0.00254,0.00091,0.00043,-6e-05,-0.00075,0.0009,3e-05,0.00039999999999999996
I73_03_03.png,medium,0.00413,-0.00097,-0.00171,0.00048,0.00062,0.00115,0.00105,0.00094,0.00045999999999999996,-0.00059,-0.00188,0.00025,-0.00074,0.00035,-2e-05,0.00072,0.00035,0.00109,0.0017,0.00168,0.00354,0.00231,-0.00085,0.00113,-0.00038,-3e-05,0.00234
I75_07_01.png,medium,0.00213,0.00092,4e-05,0.00103,0.00082,0.00138,-0.0004,0.0006,0.00043000000000000015,8e-05,-0.00399,0.00185,-0.00069,-0.00055,0.00113,-0.00074,-5e-05,0.0006399999999999999,0.00301,-3e-05,-0.00096,0.00068,-5e-05,-0.00035,-0.00127,-0.00056,0.00124
I79_05_04.png,medium,-0.00356,-0.0008,0.00049,-0.00129,0.00261,0.00118,-0.00077,0.00101,0.0023,-0.00064,-0.00432,-0.00119,-0.00205,-0.00073,0.00049,-0.00044,-0.00023,0.0018200000000000002,-0.00216,0.00179,0.00196,0.00053,0.00048,6e-05,0.00149,0.00068,0.00015000000000000007
I81_13_01.png,medium,-0.00301,0.00421,0.0011,0.00077,0.0002,6e-05,0.0009,0.00039,0.00037999999999999997,0.00444,0.00125,-0.00255,0.00105,0.00014,0.00287,0.00066,0.00122,0.00017,-0.00065,0.00252,0.00069,0.00085,-0.00053,-0.00055,0.00075,-0.00011,0.0009599999999999999
I02_01_05.png,low,-0.00309,0.00295,-0.00075,-0.0003,-0.00025,-0.00024,0.00034,-5e-05,0.00024999999999999995,0.00214,0.0007,-0.00466,-0.00061,0.00044,0.00064,0.00076,0.00061,0.00122,-0.0022,0.00054,-0.00213,-0.00126,-0.00169,0.0002,-0.0017,-0.00106,0.0002000000000000001
I02_08_04.png,low,-0.00153,-0.00039,-0.00354,-0.00182,-0.0022,0.00064,0.0003,-0.00042,0.0014,0.00112,-0.00094,-0.00689,-0.00224,0.00072,-0.00042,0.00012,0.00014,0.0023799999999999997,0.00246,-0.0003,0.00079,0.00098,-0.0018,0.00076,-0.00035,-0.00046,0.0014399999999999999
I05_03_05.png,low,0.00204,-0.00018,0.00141,0.00109,-0.00062,0.00033,-0.00089,-0.00039,0.00148,0.00326,0.00254,0.00338,0.00306,-0.0016,-0.00089,-0.00029,-0.00093,0.00399,3e-05,-0.00273,-0.00214,-0.00161,0.00018,-0.00073,-0.00141,-0.00065,0.0009600000000000001
I08_04_04.png,low,0.00098,-0.00224,0.00225,0.00033,-0.00195,-0.00151,-0.00119,-0.00155,0.00188,-0.00024,-0.00082,-0.00052,-0.00053,0.00017,0.00027,0.00081,0.00042,0.00095,0.0009,-0.00333,0.00469,0.00075,0.00103,0.00021,-0.00024,0.00034,0.00041
I10_01_04.png,low,0.0007,0.00097,-0.00114,0.00018,1e-05,5e-05,-0.0005,-0.00015,0.00033,-0.00064,-0.00082,0.00503,0.00119,-0.00016,-0.00054,0.00057,-4e-05,0.0012300000000000002,0.00182,0.00046,0.00359,0.00196,-0.00205,0.00019,0.00168,-6e-05,0.00202
I11_02_04.png,low,0.00393,-0.0012,0.0026,0.00177,-0.00241,-0.00034,0.00011,-0.00088,0.00265,-0.00256,0.00253,0.00135,0.00044,0.00052,0.00017,-0.00067,1e-05,0.00043,-0.00194,-0.00088,0.00423,0.00047,0.00136,-0.00013,-0.0009,0.00011,0.00035999999999999997
I18_07_02.png,low,-0.00204,-0.00113,0.00045,-0.00091,-0.00087,-0.0009,0.00086,-0.0003,0.0006100000000000001,-0.00126,0.00195,-0.00073,-1e-05,-0.00021,0.00034,0.00023,0.00012,0.00013000000000000002,-0.00026,-0.00085,0.00332,0.00074,-0.00035,-0.00031,-0.00083,-0.0005,0.00124
I18_12_05.png,low,0.00198,-0.00155,0.00158,0.00067,0.00056,-0.00018,0.0003,0.00023,0.00044,0.00055,-0.00064,-0.00207,-0.00072,-0.00066,-0.0003,-0.00204,-0.001,0.00028,0.0021,0.00037,0.00181,0.00143,1e-05,0.00101,0.00063,0.00055,0.00088
I20_13_04.png,low,0.00067,-0.00058,9e-05,6e-05,-0.00037,-0.0001,-0.00068,-0.00038,0.00044,0.00086,-0.00015,-0.00155,-0.00028,0.00228,0.00012,-0.00096,0.00048,0.00076,0.00233,-0.00258,0.00092,0.00022,0.00091,0.00075,0.00147,0.00105,0.0008299999999999999
I21_04_04.png,low,-0.00022,0.00135,-0.00116,-1e-05,0.00014,6e-05,-0.00047,-9e-05,8e-05,-0.00106,-0.00237,-0.00196,-0.0018,-0.00124,0.00138,0.00014,9e-05,0.00189,-0.00194,-0.00017,-0.0003,-0.0008,0.0004,-0.00145,-0.00027,-0.00044,0.00036
I27_21_05.png,low,0.00427,0.00341,-0.00374,0.00131,0.00062,0.00041,-0.00041,0.0002,0.0011099999999999999,-0.00144,-0.00078,-0.0011,-0.00111,-0.00082,0.00097,0.00068,0.00028,0.0013900000000000002,0.00239,-0.00091,0.00129,0.00092,0.00015,-0.00051,-0.00038,-0.00024,0.00116
I29_03_05.png,low,-0.00217,0.00212,0.00656,0.00217,-6e-05,0.00109,0.00111,0.00071,0.00146,-0.0024,-0.00066,0.00017,-0.00096,-0.00086,-0.00027,-0.00048,-0.00054,0.00042,0.00126,0.00082,0.0026,0.00156,0.00073,-0.00188,-0.00072,-0.00062,0.00218
I33_14_03.png,low,0.00141,0.00122,-0.00724,-0.00154,-0.00118,-0.00021,0.00065,-0.00024,0.0013,0.00208,0.00134,-0.00048,0.00098,5e-05,0.00162,6e-05,0.00058,0.00039999999999999996,0.00094,0.00109,0.00235,0.00146,-0.00069,0.00156,0.0,0.00029,0.00117
I39_21_03.png,low,-0.00038,0.00061,0.0011,0.00044,0.00085,-0.00148,-0.00099,-0.00054,0.00098,0.00199,0.00015,-0.00169,0.00015,-0.00026,0.00036,0.00028,0.00013,1.9999999999999998e-05,0.00402,-0.00224,-0.00147,0.0001,-0.00197,0.00034,-0.00111,-0.00091,0.00101
I40_19_05.png,low,0.00315,0.00167,-0.00039,0.00148,-0.00054,0.00063,-0.00012,-1e-05,0.00149,-0.00109,0.00313,-0.00203,0.0,6e-05,0.00283,0.00015,0.00101,0.00101,0.00332,0.00049,-0.00021,0.0012,-0.00063,6e-05,0.00189,0.00044,0.0007599999999999998
I41_02_05.png,low,0.00165,0.00068,0.00138,0.00124,-0.00043,-0.00141,4e-05,-0.0006,0.00184,-0.00355,-0.00148,0.00261,-0.00081,0.00126,-0.00013,0.00091,0.00068,0.00149,0.00052,-0.00093,0.00211,0.00057,-0.00016,0.00056,-1e-05,0.00013,0.00043999999999999996
I41_16_04.png,low,-0.00129,0.00271,-0.00216,-0.00025,-6e-05,5e-05,0.0003,0.0001,0.00035,-0.0018,-0.00201,0.00094,-0.00096,0.00096,0.00075,-0.00082,0.0003,0.00126,0.00454,0.00299,-0.0011,0.00214,-0.00032,0.00081,0.00134,0.00061,0.0015300000000000001
I44_03_05.png,low,0.0022,0.00272,-0.00013,0.0016,0.00042,-0.00124,0.00088,2e-05,0.00158,-0.00119,-0.00234,0.00331,-7e-05,-0.00088,0.00044,-0.00224,-0.00089,0.00082,0.00357,0.00286,0.00063,0.00235,0.00043,0.00031,0.00081,0.00052,0.00183
I44_15_03.png,low,0.00106,0.00261,0.0001,0.00125,4e-05,0.00045,0.00162,0.00071,0.00054,0.00296,-0.0006,0.00197,0.00144,-0.00351,-9e-05,-0.00068,-0.00143,0.00287,-0.00125,0.00166,0.00213,0.00085,0.00038,-0.0,-0.00024,4e-05,0.00081
I48_23_04.png,low,0.00428,0.00268,0.00016,0.00237,-0.00022,0.00112,0.00014,0.00035,0.00202,-0.00141,-0.0021,0.00121,-0.00077,0.00042,0.00045,0.00058,0.00048,0.00125,-0.00166,0.00024,0.00091,-0.00017,0.00021,0.0015,-0.00163,2e-05,0.00019
