File Name,Category,NPCR_R_baseline,NPCR_G_baseline,NPCR_B_baseline,NPCR_baseline,NPCR_R_optimized,NPCR_G_optimized,NPCR_B_optimized,NPCR_optimized,selisih_npcr,UACI_R_baseline,UACI_G_baseline,UACI_B_baseline,UACI_baseline,UACI_R_optimized,UACI_G_optimized,UACI_B_optimized,UACI_optimized,selisih_uaci
I05_13_02.png,medium,98.97919,99.00818,98.99394,98.99377,99.31183,99.30725,99.27368,99.29759,0.30382000000000176,33.50019,33.48916,33.48145,33.49027,33.45645,33.49569,33.43899,33.46371,-0.02656000000000347
I06_11_04.png,medium,99.44356,99.42271,99.45577,99.44068,99.38304,99.37744,99.3337,99.36473,-0.07595000000000596,33.3669,33.46565,33.40857,33.41371,33.44289,33.51014,33.46171,33.47158,0.0578700000000012
I09_02_01.png,medium,99.48425,99.49595,99.46493,99.48171,98.92171,98.89018,98.93443,98.91544,-0.5662700000000029,33.40953,33.45162,33.43727,33.43281,33.44182,33.48488,33.53083,33.48584,0.05302999999999969
I10_25_02.png,medium,98.94918,98.97461,98.97512,98.9663,99.27266,99.25232,99.28385,99.26961,0.3033099999999962,33.4252,33.41366,33.40264,33.41383,33.46566,33.42625,33.49602,33.46264,0.04881000000000313
I19_25_05.png,medium,99.60022,99.63125,99.59259,99.60802,98.99953,98.98529,98.99648,98.99377,-0.6142499999999984,33.47427,33.38841,33.36737,33.41002,33.38951,33.49703,33.49874,33.46176,0.051739999999995234
I23_08_02.png,medium,99.26503,99.27419,99.28792,99.27572,99.22536,99.24367,99.2218,99.23028,-0.04544000000001347,33.44779,33.51474,33.53794,33.50016,33.46388,33.47373,33.4234,33.45367,-0.04648999999999859
I24_25_05.png,medium,99.19027,99.20553,99.20553,99.20044,99.01632,99.05446,99.04582,99.03887,-0.16156999999999755,33.44754,33.48397,33.47247,33.46799,33.43581,33.45835,33.51654,33.47023,0.002240000000000464
I32_05_02.png,medium,99.09515,99.08854,99.07939,99.08769,99.06057,99.05599,99.09159,99.06938,-0.018309999999999604,33.52938,33.4554,33.34749,33.44409,33.50668,33.51819,33.44039,33.48842,0.044329999999995096
I32_16_03.png,medium,98.64655,98.67147,98.64502,98.65434,99.2101,99.24011,99.23503,99.22841,0.5740699999999919,33.40421,33.43908,33.33484,33.39271,33.5111,33.46128,33.44421,33.4722,0.07948999999999984
I37_11_01.png,medium,99.49188,99.53512,99.52698,99.51799,99.27266,99.30064,99.263,99.27877,-0.2392200000000031,33.40488,33.47706,33.48372,33.45522,33.52068,33.56198,33.45492,33.51253,0.05731000000000108
I44_07_01.png,medium,99.17501,99.16128,99.19637,99.17755,99.49849,99.50002,99.47357,99.4907,0.31315000000000737,33.50496,33.44606,33.46558,33.4722,33.39999,33.44582,33.46009,33.4353,-0.03690000000000282
I44_13_04.png,medium,99.23452,99.20553,99.23248,99.22418,98.77675,98.81795,98.77523,98.78998,-0.43420000000000414,33.42245,33.44109,33.48259,33.44871,33.38815,33.49101,33.39282,33.42399,-0.024719999999994968
I48_13_03.png,medium,99.25079,99.26503,99.2452,99.25368,98.83372,98.85559,98.83016,98.83982,-0.4138599999999997,33.49073,33.51815,33.37492,33.46127,33.55648,33.40393,33.52031,33.49358,0.0323100000000025
I49_08_04.png,medium,99.57733,99.5814,99.57733,99.57869,99.03463,99.06006,99.05294,99.04921,-0.5294799999999924,33.39241,33.52626,33.54045,33.48637,33.45578,33.49535,33.40206,33.45106,-0.03531000000000262
I53_21_03.png,medium,99.24978,99.25537,99.29301,99.26605,99.01683,99.02191,99.06616,99.03497,-0.23108000000000573,33.49652,33.48874,33.45207,33.47911,33.51667,33.59571,33.58909,33.56716,0.08805000000000263
I56_25_04.png,medium,98.94358,98.88153,98.93036,98.91849,99.48883,99.48832,99.50918,99.49544,0.5769499999999965,33.43386,33.46374,33.45098,33.44952,33.43485,33.44417,33.40281,33.42728,-0.022239999999996485
I57_16_03.png,medium,99.18009,99.19434,99.20197,99.19213,99.17043,99.1862,99.1567,99.17111,-0.021020000000007144,33.55934,33.38153,33.32118,33.42068,33.48796,33.41632,33.39757,33.43395,0.013270000000005666
I60_13_04.png,medium,98.96901,98.99292,98.97817,98.98003,98.95579,98.9151,98.91001,98.92697,-0.053060000000002105,33.49275,33.44437,33.49952,33.47888,33.45054,33.39766,33.45861,33.43561,-0.0432699999999997
I61_22_05.png,medium,99.57937,99.60175,99.59106,99.59073,98.91307,98.87746,98.86983,98.88679,-0.7039399999999887,33.46989,33.45278,33.50249,33.47505,33.45356,33.42877,33.42231,33.43488,-0.04017000000000337
I62_12_04.png,medium,98.9741,98.99953,99.01326,98.99563,98.88662,98.95782,98.90086,98.9151,-0.0805300000000102,33.36156,33.54223,33.41362,33.43913,33.52232,33.5458,33.43088,33.49967,0.06054000000000315
I65_13_01.png,medium,99.04327,99.00106,99.06972,99.03802,99.08905,99.13381,99.12313,99.11533,0.0773099999999971,33.43402,33.38871,33.43474,33.41916,33.39248,33.50763,33.50125,33.46712,0.04796000000000333
I71_12_02.png,medium,99.4222,99.41508,99.42118,99.41949,98.96545,98.92019,98.97715,98.95426,-0.46522999999999115,33.40944,33.47542,33.40489,33.42992,33.48374,33.48991,33.53387,33.5025,0.07257999999999498
I73_03_03.png,medium,99.19434,99.23604,99.16484,99.1984,99.1979,99.17653,99.17297,99.18247,-0.015930000000011546,33.48943,33.47063,33.39274,33.45093,33.42582,33.49473,33.45355,33.45803,0.0071000000000012164
I75_07_01.png,medium,99.40847,99.42271,99.37388,99.40169,98.97207,98.97563,98.95681,98.96817,-0.43352000000000146,33.43149,33.50114,33.48959,33.47407,33.47349,33.41247,33.47391,33.45329,-0.020779999999994914
I79_05_04.png,medium,99.00665,99.01581,99.05497,99.02581,99.16433,99.1567,99.17704,99.16602,0.14020999999999617,33.36749,33.4638,33.42116,33.41748,33.48657,33.4068,33.48719,33.46019,0.04270999999999958
I81_13_01.png,medium,99.3693,99.40745,99.39728,99.39134,99.17908,99.1806,99.19078,99.18349,-0.20784999999999343,33.47673,33.51028,33.42989,33.4723,33.49186,33.51067,33.51872,33.50708,0.03478000000000492
I02_01_05.png,low,99.12109,99.15009,99.12211,99.1311,99.37388,99.34794,99.35354,99.35845,0.22735000000000127,33.49849,33.41953,33.454,33.45734,33.4033,33.44932,33.51108,33.45457,-0.0027700000000052682
I02_08_04.png,low,99.04683,99.07481,99.02802,99.04989,99.39677,99.37744,99.39982,99.39134,0.3414499999999947,33.47302,33.38309,33.36677,33.40763,33.55246,33.41043,33.44874,33.47054,0.06291000000000224
I05_03_05.png,low,99.08854,99.07939,99.08752,99.08515,99.0448,98.95986,98.99902,99.00123,-0.083919999999992,33.39272,33.41583,33.58372,33.46409,33.47199,33.40204,33.52254,33.46552,0.0014299999999991542
I08_04_04.png,low,99.15975,99.17043,99.15314,99.16111,98.77218,98.73657,98.79761,98.76879,-0.392319999999998,33.52168,33.43978,33.44583,33.46909,33.43086,33.43315,33.43262,33.43221,-0.03688000000000358
I10_01_04.png,low,99.19637,99.17501,99.15466,99.17535,99.15517,99.15161,99.20146,99.16941,-0.005939999999995393,33.42977,33.46798,33.40109,33.43295,33.45376,33.54171,33.49587,33.49711,0.0641600000000011
I11_02_04.png,low,99.2452,99.24316,99.22536,99.23791,99.09973,99.09312,99.05701,99.08329,-0.1546199999999942,33.4825,33.49983,33.47099,33.48444,33.56354,33.52393,33.52758,33.53835,0.0539100000000019
I18_07_02.png,low,98.87899,98.88,98.87441,98.8778,98.82253,98.85254,98.85152,98.8422,-0.035599999999988086,33.48035,33.46875,33.4663,33.4718,33.48577,33.46292,33.52612,33.4916,0.019799999999996487
I18_12_05.png,low,99.22485,99.23655,99.24927,99.23689,98.95986,98.97563,98.968,98.96783,-0.2690599999999961,33.49937,33.3236,33.38409,33.40236,33.46635,33.51334,33.51504,33.49825,0.09588999999999714
I20_13_04.png,low,98.90798,98.9212,98.88306,98.90408,98.94409,98.96495,98.91001,98.93968,0.035600000000002296,33.48725,33.482,33.57882,33.51602,33.49303,33.43835,33.43248,33.45462,-0.06139999999999901
I21_04_04.png,low,99.01988,98.9741,98.95833,98.9841,99.24825,99.22384,99.24266,99.23825,0.25414999999999566,33.36579,33.43418,33.59813,33.46603,33.46466,33.46763,33.48356,33.47195,0.0059199999999961506
I27_21_05.png,low,98.78693,98.84389,98.83219,98.821,99.22333,99.27012,99.22892,99.24079,0.4197900000000061,33.46398,33.41786,33.46657,33.44947,33.47368,33.48643,33.41905,33.45972,0.010249999999999204
I29_03_05.png,low,99.07125,99.1272,99.09821,99.09888,99.13839,99.10278,99.08447,99.10855,0.009669999999999845,33.39426,33.41737,33.43814,33.41659,33.51347,33.39284,33.40844,33.43825,0.021659999999997126
I33_14_03.png,low,98.92832,98.89933,98.93087,98.91951,99.17297,99.19027,99.17348,99.17891,0.2593999999999994,33.44761,33.39183,33.46628,33.43524,33.47107,33.43701,33.47199,33.46002,0.024779999999999802
I39_21_03.png,low,99.40186,99.47611,99.43237,99.43678,98.94206,98.96901,98.91205,98.94104,-0.49573999999999785,33.42659,33.49468,33.52095,33.48074,33.44284,33.58629,33.44345,33.49086,0.010120000000000573
I40_19_05.png,low,99.10583,99.08854,99.14551,99.11329,98.83728,98.83321,98.84033,98.83694,-0.27635000000000787,33.48711,33.40082,33.50117,33.46303,33.49615,33.52076,33.46902,33.49531,0.032280000000000086
I41_02_05.png,low,99.65719,99.64905,99.66736,99.65786,99.13279,99.15263,99.16484,99.15009,-0.5077699999999936,33.49727,33.50376,33.44831,33.48311,33.48466,33.54008,33.44179,33.48884,0.005729999999999791
I41_16_04.png,low,98.909,98.84898,98.85356,98.87051,99.27012,99.23859,99.23452,99.24774,0.3772299999999973,33.50343,33.52038,33.45792,33.49391,33.43577,33.45364,33.45975,33.44972,-0.044190000000000396
I44_03_05.png,low,99.18925,99.20858,99.24164,99.21316,99.3454,99.30471,99.30878,99.31963,0.10647000000000162,33.39531,33.45887,33.51268,33.45562,33.42983,33.48006,33.41642,33.4421,-0.013519999999999754
I44_15_03.png,low,99.0392,99.01835,99.05548,99.03768,99.20247,99.21366,99.16229,99.19281,0.15512999999999977,33.40248,33.47192,33.4232,33.43253,33.4623,33.46159,33.43014,33.45134,0.018810000000001992
I48_23_04.png,low,99.10227,99.12771,99.13025,99.12008,99.44611,99.40186,99.40643,99.41813,0.2980500000000035,33.49924,33.53588,33.43072,33.48861,33.46835,33.45569,33.4834,33.46915,-0.019460000000002253
I50_07_03.png,low,99.08905,99.08752,99.0626,99.07973,98.8505,98.84033,98.82711,98.83931,-0.2404200000000003,33.50347,33.53867,33.44914,33.49709,33.50857,33.50056,33.39934,33.46949,-0.027599999999999625
I56_16_05.png,low,99.23452,99.28691,99.24418,99.2552,99.06871,99.04989,99.03005,99.04955,-0.20565000000000566,33.58539,33.45972,33.48849,33.5112,33.4602,33.47821,33.49385,33.47742,-0.03378000000000014
I61_02_04.png,low,99.13177,99.1155,99.02547,99.09092,99.2157,99.22129,99.2396,99.22553,0.13461000000000922,33.44763,33.43838,33.40976,33.43192,33.456,33.39267,33.36683,33.40517,-0.02674999999999983
I66_10_04.png,low,99.38761,99.37337,99.39321,99.38473,98.98987,98.97614,98.97461,98.9802,-0.40453000000000827,33.51912,33.48622,33.36502,33.45679,33.43609,33.45435,33.43636,33.44227,-0.014519999999997424
I73_10_05.png,low,99.47205,99.4578,99.46086,99.46357,98.73759,98.76912,98.74776,98.75149,-0.7120800000000003,33.40614,33.55358,33.33724,33.43232,33.38598,33.47307,33.42427,33.42777,-0.004549999999994725
I74_04_04.png,low,99.25486,99.26198,99.25283,99.25656,99.11601,99.09668,99.14093,99.11787,-0.13868999999999687,33.45276,33.50125,33.4872,33.4804,33.42602,33.38589,33.52913,33.44701,-0.03339000000000425
I75_14_05.png,low,98.85661,98.85915,98.88611,98.86729,99.19484,99.15314,99.18213,99.1767,0.30940999999999974,33.46525,33.41355,33.42147,33.43342,33.43411,33.51037,33.4865,33.47699,0.04357000000000255
I76_24_02.png,low,99.46645,99.44051,99.47815,99.4617,99.11346,99.08702,99.11601,99.1055,-0.35619999999998697,33.48688,33.41941,33.47752,33.46127,33.45364,33.47259,33.50402,33.47675,0.015480000000003713
I77_02_03.png,low,99.24723,99.20959,99.2335,99.23011,98.97817,98.94511,98.98936,98.97088,-0.2592300000000023,33.58024,33.43555,33.48889,33.50156,33.54532,33.45686,33.44599,33.48272,-0.018839999999997303
I79_01_05.png,low,99.49951,99.50104,99.4695,99.49002,99.20603,99.23197,99.23096,99.22299,-0.26703000000000543,33.47381,33.36352,33.44263,33.42665,33.48626,33.51895,33.52199,33.50907,0.08241999999999905
