File Name,Category,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),Lossless
I18_07_02.png,low,7.99904,0.00045,-0.00073,0.00332,98.87441,33.4663,0.4125,0.4099,True
I18_12_05.png,low,7.99893,0.00158,-0.00207,0.00181,99.24927,33.38409,0.4194,0.426,True
I20_13_04.png,low,7.9992,9e-05,-0.00155,0.00092,98.88306,33.57882,0.421,0.4168,True
I21_04_04.png,low,7.99906,-0.00116,-0.00196,-0.0003,98.95833,33.59813,0.4266,0.4303,True
I27_21_05.png,low,7.99881,-0.00374,-0.0011,0.00129,98.83219,33.46657,0.4192,0.4201,True
I29_03_05.png,low,7.99911,0.00656,0.00017,0.0026,99.09821,33.43814,0.4182,0.446,True
I33_14_03.png,low,7.99901,-0.00724,-0.00048,0.00235,98.93087,33.46628,0.4181,0.4151,True
I39_21_03.png,low,7.9992,0.0011,-0.00169,-0.00147,99.43237,33.52095,0.4201,0.4328,True
I40_19_05.png,low,7.99908,-0.00039,-0.00203,-0.00021,99.14551,33.50117,0.4151,0.4252,True
I41_02_05.png,low,7.99906,0.00138,0.00261,0.00211,99.66736,33.44831,0.4265,0.4139,True
I41_16_04.png,low,7.99901,-0.00216,0.00094,-0.0011,98.85356,33.45792,0.4201,0.42,True
I44_03_05.png,low,7.99919,-0.00013,0.00331,0.00063,99.24164,33.51268,0.4125,0.415,True
I44_15_03.png,low,7.99906,0.0001,0.00197,0.00213,99.05548,33.4232,0.4196,0.4158,True
I48_23_04.png,low,7.99911,0.00016,0.00121,0.00091,99.13025,33.43072,0.4284,0.4143,True
I50_07_03.png,low,7.99905,-0.0023,-0.00389,0.00312,99.0626,33.44914,0.4086,0.4178,True
I56_16_05.png,low,7.99895,0.00121,-0.00201,-0.0022,99.24418,33.48849,0.4418,0.4157,True
I61_02_04.png,low,7.99911,0.00149,-0.00315,0.00047,99.02547,33.40976,0.409,0.4163,True
I66_10_04.png,low,7.9991,0.00295,-0.00376,-0.00348,99.39321,33.36502,0.4303,0.4233,True
I73_10_05.png,low,7.9991,0.0037,-0.00028,0.00212,99.46086,33.33724,0.4133,0.4279,True
I74_04_04.png,low,7.99913,-0.00089,0.00072,-0.00115,99.25283,33.4872,0.4258,0.4132,True
I75_14_05.png,low,7.99915,0.00118,0.00232,-0.00118,98.88611,33.42147,0.4232,0.4255,True
I76_24_02.png,low,7.99893,-0.00345,0.00308,-0.00168,99.47815,33.47752,0.4191,0.4188,True
I77_02_03.png,low,7.99917,-0.00023,-0.00074,0.00054,99.2335,33.48889,0.4212,0.4242,True
I79_01_05.png,low,7.99915,-0.00254,0.00557,0.00175,99.4695,33.44263,0.4186,0.427,True
