File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I06_11_04.png,medium,0.000177,3.95754,0.04236,759,994,7.99911,0.00032,0.00037,4e-05,99.2396,33.40994,0.4183,0.4179,513.74,True
I09_02_01.png,medium,0.000247,3.5,0.00648,132,188,7.99892,0.00042,0.00064,2e-05,99.18569,33.44683,0.4139,0.4175,514.69,True
I10_25_02.png,medium,0.000157,3.73324,0.04912,939,404,7.99909,-0.00026,6e-05,0.00028,98.48684,33.47879,0.421,0.4206,515.78,True
I19_25_05.png,medium,0.000193,3.98129,0.01861,737,10,7.99917,0.00021,-0.0001,0.00053,99.263,33.46676,0.4094,0.4214,511.73,True
I23_08_02.png,medium,0.000285,3.98893,0.01097,646,205,7.99901,4e-05,-0.00064,0.00066,99.33116,33.47953,0.4066,0.417,512.45,True
I24_25_05.png,medium,0.000154,3.93689,0.00924,236,172,7.99912,8e-05,0.00033,-0.00018,99.40898,33.44486,0.4197,0.4152,512.56,True
I32_05_02.png,medium,0.000118,3.5,0.0001,100,10,7.99912,0.00016,0.00016,-6e-05,99.03412,33.43783,0.4111,0.4188,514.41,True
I32_16_03.png,medium,0.000198,3.67687,0.0001,117,872,7.99907,0.00052,0.00023,-9e-05,99.25334,33.34769,0.4368,0.4296,514.68,True
I37_11_01.png,medium,0.000155,3.97728,0.02262,1607,79,7.99909,-0.00017,0.00013,0.00029,98.65875,33.42512,0.418,0.421,513.66,True
I44_07_01.png,medium,0.000213,3.54057,0.00035,116,15,7.99912,-0.00046,9e-05,0.00041,99.25079,33.41707,0.4095,0.4166,510.91,True
I44_13_04.png,medium,0.000185,3.95073,0.04917,667,145,7.9991,-0.00051,0.00023,-3e-05,98.56517,33.38382,0.416,0.415,513.99,True
I48_13_03.png,medium,9.2e-05,3.5,0.0001,100,13,7.99912,-0.0,-0.00022,-1e-05,99.27877,33.41819,0.4096,0.416,514.69,True
I49_08_04.png,medium,0.000154,3.71854,0.0019,174,87,7.99908,-0.00023,-0.00023,0.00012,99.32658,33.51759,0.4107,0.4093,512.91,True
I53_21_03.png,medium,0.00012,3.71904,0.02241,949,453,7.99918,7e-05,-0.00033,-1e-05,99.1038,33.4833,0.4198,0.4203,512.96,True
I56_25_04.png,medium,0.000155,3.96309,0.03681,699,10,7.99919,0.00034,-0.00021,8e-05,98.90798,33.32496,0.4112,0.4188,512.05,True
I57_16_03.png,medium,0.000117,3.98924,0.00858,191,111,7.99907,2e-05,5e-05,-0.00028,98.92069,33.37917,0.403,0.427,512.9,True
I60_13_04.png,medium,0.000174,3.5,0.02401,161,10,7.99916,-0.00031,0.00033,-8e-05,98.86424,33.53445,0.4074,0.4159,512.23,True
I61_22_05.png,medium,0.00019,3.99,0.0001,204,409,7.99908,-0.00024,-0.00023,-0.00033,99.22892,33.34714,0.4086,0.4206,513.59,True
I62_12_04.png,medium,0.000179,3.95518,0.0015,100,37,7.99904,0.0005,-0.00012,0.0001,99.24367,33.42799,0.4083,0.4149,513.14,True
I65_13_01.png,medium,0.000257,3.5,0.0052,100,10,7.999,-0.00075,-0.0004,2e-05,99.4105,33.44631,0.4162,0.4134,510.7,True
I71_12_02.png,medium,0.000154,3.57772,0.01747,100,248,7.99905,0.00026,-0.0,0.00031,99.20146,33.49241,0.4121,0.4251,512.45,True
I73_03_03.png,medium,0.000131,3.79033,0.00107,483,38,7.99902,-0.00015,0.00024,-2e-05,99.23757,33.50385,0.4111,0.4215,514.65,True
I75_07_01.png,medium,0.000168,3.9499,0.05,1898,778,7.99909,-0.00012,0.00018,-0.00036,99.1979,33.49537,0.4171,0.4288,514.45,True
I79_05_04.png,medium,0.000151,3.5,0.00512,983,207,7.999,0.00042,-0.0001,1e-05,99.17247,33.42298,0.4136,0.422,512.19,True
I81_13_01.png,medium,0.000151,3.5,0.02088,100,71,7.99914,-0.00013,-0.00012,0.00034,98.70504,33.41618,0.4113,0.422,513.6,True
I02_01_05.png,low,0.000158,3.5,0.00719,100,194,7.99913,-8e-05,-0.00025,0.00029,99.18518,33.39214,0.4048,0.4182,517.66,True
I02_08_04.png,low,0.000144,3.93124,0.04402,1772,881,7.99907,0.00028,0.0001,0.00014,98.9919,33.49517,0.4132,0.4209,513.34,True
I05_03_05.png,low,0.000142,3.68694,0.01914,825,388,7.99914,8e-05,-5e-05,-0.0004,99.24876,33.3834,0.4148,0.4307,516.6,True
I08_04_04.png,low,0.000169,3.60909,0.02683,123,69,7.99921,0.0003,0.00015,0.00027,98.64655,33.44594,0.4067,0.4197,514.73,True
I10_01_04.png,low,0.000162,3.9499,0.05,126,21,7.99906,-0.00014,-0.00041,-7e-05,99.37337,33.42769,0.4451,0.4317,515.12,True
I11_02_04.png,low,9.6e-05,3.91447,0.04036,1668,27,7.99905,-0.00011,1e-05,0.0001,98.94409,33.41257,0.4104,0.4277,512.45,True
I18_07_02.png,low,0.000134,3.5,0.00705,100,10,7.99896,6e-05,-0.00028,-7e-05,98.92934,33.56228,0.4251,0.4136,515.69,True
I18_12_05.png,low,0.000124,3.5,0.05,100,23,7.99902,-0.00017,-1e-05,-0.0002,98.79557,33.40213,0.4342,0.4182,512.62,True
I20_13_04.png,low,0.000164,3.96108,0.03882,1618,1000,7.99908,-0.00038,0.00011,0.00015,99.22384,33.49881,0.4172,0.415,515.61,True
I21_04_04.png,low,0.0002,3.99,0.00987,1055,498,7.99903,0.00024,-9e-05,0.00051,99.10227,33.49835,0.4178,0.4247,514.58,True
I27_21_05.png,low,8.8e-05,3.53377,0.02564,430,168,7.99909,6e-05,-9e-05,-3e-05,98.59823,33.46899,0.4138,0.4154,514.15,True
I29_03_05.png,low,0.000112,3.98871,0.01119,618,594,7.99912,-0.00021,7e-05,-6e-05,99.06514,33.46797,0.4195,0.4111,513.71,True
I33_14_03.png,low,0.000208,3.99,0.00385,789,134,7.99902,2e-05,0.00081,-5e-05,99.50816,33.49261,0.4148,0.4193,516.19,True
I39_21_03.png,low,0.000176,3.79634,0.03254,2000,493,7.99918,-0.0005,3e-05,-0.00021,99.42881,33.4703,0.4195,0.4312,517.0,True
I40_19_05.png,low,0.000167,3.70953,0.00896,394,153,7.99902,-5e-05,0.00027,-0.00031,99.13279,33.40231,0.416,0.4173,513.15,True
I41_02_05.png,low,0.00014,3.9499,0.05,1304,1000,7.99903,4e-05,0.0004,3e-05,99.12618,33.50293,0.4214,0.4367,510.83,True
I41_16_04.png,low,0.000137,3.95816,0.04174,928,53,7.99901,4e-05,0.00022,0.00019,98.8973,33.50891,0.4207,0.424,513.01,True
I44_03_05.png,low,0.000132,3.89009,0.02973,114,473,7.99905,-0.00023,-0.00018,2e-05,99.2569,33.41043,0.4166,0.4132,514.99,True
I44_15_03.png,low,0.000104,3.74143,0.04297,594,425,7.99906,9e-05,-1e-05,0.00018,98.89476,33.43383,0.422,0.4268,515.52,True
I48_23_04.png,low,0.00016,3.81105,0.02475,117,564,7.99917,-0.00049,-2e-05,0.00014,99.2274,33.45281,0.4175,0.4286,511.17,True
I50_07_03.png,low,0.000147,3.69607,0.00483,371,586,7.99914,-0.00019,-8e-05,-0.00029,99.09515,33.50149,0.417,0.4179,517.85,True
I56_16_05.png,low,0.000254,3.63946,0.05,169,31,7.99896,6e-05,-0.00055,0.00053,99.45679,33.4593,0.4257,0.4345,516.62,True
I61_02_04.png,low,0.000167,3.61375,0.04779,1496,67,7.99912,0.00016,0.00046,6e-05,98.81032,33.43327,0.422,0.4192,517.06,True
I66_10_04.png,low,0.000161,3.7591,0.05,110,12,7.99912,0.00045,-1e-05,-0.00017,99.21824,33.46232,0.4165,0.415,515.2,True
I73_10_05.png,low,0.000175,3.54566,0.01102,132,27,7.999,0.00017,0.00044,6e-05,98.98376,33.55841,0.4136,0.4192,515.17,True
I74_04_04.png,low,0.000192,3.5,0.03246,1369,536,7.99899,0.00029,-0.00046,2e-05,99.03514,33.49657,0.4213,0.4195,518.37,True
I75_14_05.png,low,0.000191,3.5,0.01633,384,67,7.99915,-0.00027,0.00034,-0.00022,98.75081,33.44254,0.422,0.4147,518.41,True
I76_24_02.png,low,0.000217,3.57731,0.02479,507,229,7.99903,0.00063,-6e-05,0.00025,98.52448,33.46885,0.4239,0.4297,517.07,True
I77_02_03.png,low,0.000155,3.97562,0.02428,556,526,7.99911,-8e-05,-0.00048,3e-05,99.1684,33.44461,0.4177,0.426,516.62,True
I79_01_05.png,low,0.000174,3.9704,0.0295,167,512,7.99898,-3e-05,0.00027,0.00036,99.20959,33.44776,0.4383,0.4267,516.92,True
