File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I70_08_02.png,high,0.00015,3.5,0.03259,780,325,7.99903,-0.00018,-0.00021,-0.00015,98.88458,33.4512,0.4126,0.4175,517.24,True
I73_10_02.png,high,0.000158,3.699,0.04975,224,57,7.99909,-7e-05,-0.00047,7e-05,98.80473,33.47107,0.4217,0.4236,514.98,True
I78_03_01.png,high,0.000253,3.5,0.02078,1876,804,7.99914,0.00011,-0.00053,0.00055,99.34489,33.48805,0.4177,0.4165,514.56,True
I80_18_02.png,high,0.000104,3.55535,0.04988,100,37,7.99905,0.0001,0.00015,-2e-05,99.08651,33.48262,0.4517,0.4252,516.38,True
I81_18_03.png,high,0.000181,3.99,0.0001,100,10,7.99907,-0.00036,9e-05,0.00028,99.3571,33.40625,0.4218,0.4222,516.49,True
I01_25_05.png,medium,0.000169,3.5,0.01585,369,250,7.99917,0.00024,0.00012,-0.00035,99.47052,33.5526,0.4218,0.4141,530.76,True
I02_14_02.png,medium,0.000206,3.5,0.05,100,24,7.99913,-0.00054,-0.00013,0.00024,98.75641,33.32983,0.4025,0.4126,514.86,True
I04_14_03.png,medium,0.000155,3.58633,0.00889,435,184,7.99899,0.00012,-0.00019,-0.00024,99.43899,33.48334,0.4314,0.451,512.99,True
I04_21_04.png,medium,0.000114,3.5006,0.00434,180,68,7.99911,0.00031,3e-05,-1e-05,99.3749,33.3801,0.4137,0.423,511.94,True
I05_13_02.png,medium,0.000119,3.94993,0.04997,124,23,7.99909,-9e-05,4e-05,-0.00025,99.05548,33.45636,0.4148,0.4192,515.42,True
I06_11_04.png,medium,0.000176,3.5,0.01103,100,10,7.99908,9e-05,-0.00016,0.00046,98.82355,33.47731,0.4089,0.4202,511.69,True
I09_02_01.png,medium,0.00018,3.98824,0.00724,1204,695,7.99907,-0.00021,0.00033,0.00019,99.10889,33.44768,0.4087,0.4206,512.04,True
I10_25_02.png,medium,0.000135,3.66063,0.00019,904,12,7.99914,-0.00025,-0.00014,-0.0001,99.07583,33.46941,0.4185,0.4288,512.52,True
I19_25_05.png,medium,0.000171,3.72163,0.05,149,33,7.99907,0.00035,0.00024,9e-05,98.93036,33.58556,0.4131,0.418,513.22,True
I23_08_02.png,medium,0.00019,3.51097,0.05,105,89,7.9991,-0.00054,-6e-05,-0.0002,98.62213,33.46183,0.4143,0.4118,627.06,True
I24_25_05.png,medium,0.000205,3.98473,0.01517,1108,325,7.99908,-0.00016,-0.00039,0.00033,99.12364,33.42397,0.4242,0.413,517.2,True
I32_05_02.png,medium,0.00012,3.5,0.00164,1051,242,7.99889,1e-05,9e-05,0.0002,99.41305,33.53976,0.4105,0.4097,514.64,True
I32_16_03.png,medium,0.000155,3.99,0.00032,145,386,7.99916,-8e-05,2e-05,0.00051,99.27572,33.45485,0.4121,0.4133,514.8,True
I37_11_01.png,medium,0.000177,3.97468,0.02522,165,573,7.99928,-7e-05,-0.00052,0.0002,99.19383,33.50686,0.4367,0.4213,515.68,True
I44_07_01.png,medium,0.00018,3.50622,0.00073,124,23,7.99903,0.00012,0.00049,-0.00011,98.94765,33.4232,0.4145,0.4214,516.7,True
I44_13_04.png,medium,0.000123,3.99,0.00667,377,143,7.99901,7e-05,-0.00023,6e-05,99.22434,33.453,0.4203,0.4113,514.31,True
I48_13_03.png,medium,0.000205,3.9499,0.05,130,19,7.99911,-0.00022,0.00032,-0.00035,99.22231,33.47541,0.4251,0.4098,516.01,True
I49_08_04.png,medium,0.000158,3.8381,0.02066,1212,366,7.99901,0.00012,0.00041,-4e-05,99.13228,33.4395,0.4132,0.4343,519.14,True
I53_21_03.png,medium,0.00015,3.5,0.05,100,10,7.99906,0.00011,-0.00025,-0.00018,98.8917,33.40226,0.4149,0.4248,513.41,True
I56_25_04.png,medium,0.000166,3.84052,0.0459,1892,248,7.99903,1e-05,0.00052,0.0001,98.51379,33.5166,0.4088,0.4174,517.09,True
I57_16_03.png,medium,0.000181,3.97322,0.00161,174,83,7.99907,-0.00018,-0.00035,0.0002,98.98733,33.50778,0.4184,0.4332,516.17,True
I60_13_04.png,medium,0.000137,3.99,0.00207,1611,589,7.99916,-0.00037,-0.0001,-4e-05,99.05752,33.42046,0.4114,0.4359,517.61,True
I61_22_05.png,medium,0.000228,3.59165,0.04955,100,116,7.99911,-0.00065,-0.00038,-1e-05,98.57992,33.5932,0.4139,0.4213,514.07,True
I62_12_04.png,medium,0.000219,3.99,0.00987,1582,764,7.99905,0.0003,0.00035,-0.0003,99.15365,33.45673,0.4708,0.4156,511.88,True
I65_13_01.png,medium,0.000109,3.62264,0.01524,1376,10,7.99913,0.0002,-7e-05,-5e-05,99.14958,33.37532,0.4065,0.4123,511.27,True
I71_12_02.png,medium,0.000186,3.53694,0.0041,100,105,7.99911,-6e-05,0.00066,6e-05,99.37286,33.48048,0.4159,0.4155,510.16,True
I73_03_03.png,medium,0.000174,3.5,0.05,100,44,7.99909,-9e-05,-0.00027,-0.00034,98.91103,33.42372,0.4314,0.4271,510.04,True
I75_07_01.png,medium,0.000143,3.5,0.00106,928,10,7.99912,0.00034,-2e-05,-0.00016,99.00208,33.4111,0.4054,0.4075,511.89,True
I79_05_04.png,medium,0.000127,3.5,0.00607,1858,87,7.99898,-0.0001,0.0001,-0.00018,99.17755,33.47724,0.4112,0.4089,509.09,True
I81_13_01.png,medium,0.000199,3.97418,0.02572,271,10,7.99901,-0.00038,0.00035,9e-05,98.89679,33.43135,0.4109,0.4063,508.39,True
I02_01_05.png,low,0.000142,3.5,0.0046,100,276,7.99903,-0.00026,-2e-05,-0.00021,99.29606,33.40094,0.407,0.4194,524.27,True
I02_08_04.png,low,8.7e-05,3.5,0.01168,544,213,7.99894,6e-05,-4e-05,-3e-05,99.23147,33.39537,0.4137,0.4171,506.81,True
I05_03_05.png,low,0.000147,3.99,0.00329,234,112,7.99908,5e-05,0.00019,-0.0003,99.31539,33.49933,0.4113,0.4061,510.24,True
I08_04_04.png,low,0.000163,3.53849,0.00097,119,50,7.99924,-0.00036,-0.00013,-0.0002,99.07735,33.44158,0.4054,0.4189,507.53,True
I10_01_04.png,low,0.000174,3.95805,0.04185,1694,838,7.99914,-5e-05,-0.0004,0.00027,99.08193,33.45638,0.4385,0.4152,509.72,True
I11_02_04.png,low,0.00011,3.5893,0.00919,446,190,7.99914,-9e-05,0.00023,-1e-05,99.26198,33.54433,0.4109,0.4172,509.68,True
I18_07_02.png,low,0.000163,3.94999,0.04991,298,142,7.99921,0.00038,4e-05,-0.00026,98.60179,33.39328,0.4182,0.4139,506.06,True
I18_12_05.png,low,0.000177,3.9515,0.0484,100,10,7.99903,0.00034,0.00033,3e-05,98.94714,33.47656,0.4113,0.4112,509.02,True
I20_13_04.png,low,0.000197,3.5,0.03161,942,138,7.99899,-0.0006,0.00014,7e-05,98.55957,33.49856,0.4081,0.4137,508.31,True
I21_04_04.png,low,0.000189,3.81326,0.03219,100,426,7.99901,0.00026,-0.00013,-0.00038,99.09515,33.33346,0.4157,0.4227,509.6,True
I27_21_05.png,low,0.000156,3.5,0.00434,100,480,7.99907,0.00038,-0.00017,-3e-05,99.17653,33.4755,0.4001,0.413,507.24,True
I29_03_05.png,low,0.000185,3.5,0.05,100,119,7.9992,-0.0003,8e-05,-0.00043,98.62823,33.38649,0.4047,0.4105,510.58,True
I33_14_03.png,low,0.000154,3.5,0.0001,399,192,7.99916,-0.00014,-0.00043,4e-05,99.19891,33.51928,0.4172,0.4154,510.6,True
I39_21_03.png,low,0.00011,3.95032,0.04958,2000,992,7.99906,7e-05,-0.00022,-1e-05,99.39067,33.56744,0.4258,0.4234,511.74,True
I40_19_05.png,low,0.000201,3.62318,0.00151,157,41,7.99899,-0.0002,-0.00027,0.00036,99.26605,33.47751,0.4142,0.4139,508.51,True
I41_02_05.png,low,0.000172,3.9789,0.021,641,384,7.99906,1e-05,-0.00053,-0.00015,99.40796,33.57426,0.4228,0.4228,510.4,True
I41_16_04.png,low,0.000182,3.98809,0.01181,1198,517,7.99914,0.00021,0.00034,0.00022,99.22282,33.42524,0.4027,0.4102,507.89,True
I44_03_05.png,low,0.000152,3.54394,0.00041,116,21,7.99889,-0.00036,-0.00013,-0.0,99.10583,33.51811,0.4096,0.418,510.79,True
I44_15_03.png,low,0.000154,3.94213,0.01566,1889,10,7.99904,-0.00049,-5e-05,-4e-05,98.92985,33.42356,0.4204,0.4413,506.9,True
I48_23_04.png,low,0.00013,3.58256,0.03819,2000,937,7.99882,7e-05,-0.00011,-0.00015,99.33523,33.45591,0.4415,0.4082,507.66,True
I50_07_03.png,low,0.000289,3.5,0.00316,264,10,7.99888,0.00061,0.00018,-0.00053,98.97359,33.44348,0.4207,0.4105,511.24,True
I56_16_05.png,low,0.000239,3.9541,0.0458,954,463,7.99899,-0.00059,-0.00015,0.00032,98.9507,33.50125,0.4088,0.4149,508.61,True
I61_02_04.png,low,0.000109,3.5,0.02813,100,10,7.99912,-0.00014,5e-05,-0.00013,98.8795,33.42968,0.4151,0.4317,508.56,True
I66_10_04.png,low,0.000118,3.76239,0.04859,253,213,7.99915,0.00012,-9e-05,0.00017,98.59517,33.52417,0.4109,0.4126,507.72,True
I73_10_05.png,low,0.00021,3.5,0.01157,982,399,7.99891,0.00017,0.00035,0.00033,99.2157,33.4306,0.4053,0.412,511.39,True
I74_04_04.png,low,0.000149,3.95339,0.04651,601,245,7.99911,0.00014,0.00038,-4e-05,98.53821,33.47622,0.4003,0.4093,507.03,True
I75_14_05.png,low,0.000224,3.9735,0.00035,100,10,7.99906,-0.00016,0.00049,-0.00034,99.32658,33.51092,0.4074,0.4162,511.34,True
I76_24_02.png,low,0.00016,3.98911,0.01079,1446,783,7.99922,0.00014,0.00033,-0.0002,99.36879,33.46456,0.4122,0.4061,509.11,True
I77_02_03.png,low,0.000199,3.5,0.0075,455,10,7.99911,-0.00018,-3e-05,-0.00065,98.93188,33.46592,0.407,0.4126,509.39,True
I79_01_05.png,low,0.000122,3.92924,0.02417,2000,525,7.99908,0.00015,0.00014,9e-05,99.32556,33.39306,0.4201,0.422,512.34,True
