File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy_R,Corr_Horizontal_R,Corr_Vertical_R,Corr_Diagonal_R,NPCR_R (%),UACI_R (%),Entropy_G,Corr_Horizontal_G,Corr_Vertical_G,Corr_Diagonal_G,NPCR_G (%),UACI_G (%),Entropy_B,Corr_Horizontal_B,Corr_Vertical_B,Corr_Diagonal_B,NPCR_B (%),UACI_B (%),Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I01_25_05.png,medium,0.00016,3.96217,0.00072,2223,19,7.99901,-0.00038,0.00015,6e-05,99.19993,33.47291,7.99899,-0.00024,-0.00189,0.00201,99.21722,33.47116,7.99905,-0.00242,-0.00086,0.00504,99.22078,33.39268,7.99902,-0.00101,-0.00087,0.00237,99.21265,33.44558,0.4344,0.4207,519.44,True
I02_14_02.png,medium,0.000161,3.99,0.00291,1073,107,7.99915,-0.0,3e-05,0.00061,98.99648,33.41348,7.99892,-0.00172,0.00293,-2e-05,98.98936,33.45299,7.99913,0.00101,-0.00242,-0.00264,99.01123,33.45999,7.99907,-0.00024,0.00018,-0.00068,98.99902,33.44215,0.4218,0.4337,518.66,True
I04_14_03.png,medium,0.000135,3.58606,0.00352,500,153,7.99912,0.0,-0.00016,-0.00032,98.92934,33.47815,7.99903,0.00128,-0.0001,-0.00362,98.88713,33.44056,7.99905,0.00184,0.00189,0.00084,98.91917,33.41787,7.99907,0.00104,0.00055,-0.00103,98.91188,33.44552,0.4137,0.4184,517.45,True
I04_21_04.png,medium,0.000142,3.9899,0.01,567,5,7.99907,-0.0,-0.00013,0.00037,98.84186,33.5696,7.99913,0.00289,0.00287,-0.00303,98.86271,33.42374,7.99888,0.00349,-0.00232,0.0001,98.81948,33.43835,7.99903,0.00213,0.00014,-0.00085,98.84135,33.47723,0.4181,0.4148,517.08,True
I05_13_02.png,medium,0.000146,3.9899,0.01,2975,210,7.99893,0.00015,0.00028,5e-05,99.10329,33.46142,7.99912,0.00267,0.00194,0.00196,99.11702,33.41214,7.99911,0.00111,0.00371,0.0024,99.13381,33.42609,7.99905,0.00131,0.00198,0.00147,99.11804,33.43322,0.4138,0.4172,515.76,True
I06_11_04.png,medium,0.000149,3.82081,0.00259,1103,161,7.99913,-0.00024,0.00031,2e-05,99.51375,33.44016,7.99897,-0.00185,0.00517,-0.00316,99.4695,33.33,7.99902,0.0021,0.00498,0.0016,99.48374,33.46826,7.99904,0.0,0.00348,-0.00051,99.489,33.41281,0.4156,0.4235,516.32,True
I09_02_01.png,medium,0.000213,3.99,0.00597,1500,113,7.99912,-0.00026,-0.00033,0.00036,99.14449,33.51963,7.99909,-9e-05,0.00293,0.00345,99.13991,33.43163,7.99899,0.00099,0.00222,-0.00271,99.14398,33.52698,7.99907,0.00021,0.0016,0.00037,99.1428,33.49275,0.4148,0.4247,514.75,True
I10_25_02.png,medium,0.000143,3.57,0.01,500,7,7.99891,9e-05,5e-05,-0.00031,99.11092,33.51862,7.99894,0.00079,0.00048,-0.00193,99.14602,33.50604,7.99921,0.00025,0.00351,-0.00617,99.15721,33.37592,7.99902,0.00038,0.00135,-0.0028,99.13805,33.46686,0.4111,0.4194,514.39,True
I19_25_05.png,medium,0.000213,3.8534,0.00234,2268,177,7.999,-3e-05,0.00055,0.00032,99.14296,33.46841,7.999,0.00106,-0.00228,-0.00151,99.1567,33.51464,7.99902,0.00136,-0.00236,0.00157,99.17145,33.4893,7.99901,0.0008,-0.00136,0.00013,99.15704,33.49078,0.4113,0.4159,514.3,True
I23_08_02.png,medium,0.000172,3.66306,0.00335,1070,59,7.99914,0.00024,0.00019,0.00029,99.27979,33.37774,7.99906,-0.00136,0.00271,-0.00406,99.28284,33.50573,7.99907,-0.00085,-0.00266,0.00134,99.28945,33.46837,7.99909,-0.00066,8e-05,-0.00081,99.28402,33.45061,0.4085,0.4173,513.75,True
I24_25_05.png,medium,0.000137,3.60412,0.00545,712,122,7.9991,-0.00027,6e-05,-0.00016,99.35354,33.49394,7.99905,0.00277,0.00161,-0.00503,99.37388,33.47348,7.99914,0.00162,0.00281,-0.00318,99.381,33.53237,7.9991,0.00137,0.00149,-0.00279,99.36947,33.49993,0.4048,0.4285,513.22,True
I32_05_02.png,medium,0.000159,3.99,0.00345,2974,62,7.9991,-0.00035,0.00012,0.00014,99.26707,33.40188,7.99899,0.0001,0.00218,0.00049,99.26707,33.45949,7.99902,-0.00049,-0.00199,0.00299,99.24469,33.45693,7.99904,-0.00025,0.0001,0.00121,99.25961,33.43943,0.4152,0.422,513.48,True
I32_16_03.png,medium,0.000109,3.57,0.0,1144,246,7.99919,-2e-05,6e-05,0.00028,98.98936,33.45891,7.99911,-0.00212,0.00047,0.00168,99.00513,33.43029,7.99915,0.00517,-0.00089,0.00025,98.99953,33.48682,7.99915,0.00101,-0.00012,0.00074,98.99801,33.45867,0.4094,0.4187,513.05,True
I37_11_01.png,medium,0.00017,3.69004,0.00307,1649,59,7.99901,9e-05,-0.00038,0.00018,99.07583,33.44423,7.99906,-0.00016,-0.0013,-0.00165,99.0565,33.39853,7.99908,0.00362,0.00059,0.00121,99.07227,33.53245,7.99905,0.00119,-0.00036,-9e-05,99.0682,33.4584,0.4141,0.4147,512.7,True
I44_07_01.png,medium,0.000121,3.99,0.00014,574,5,7.99897,-7e-05,0.00011,-0.00016,99.24622,33.48292,7.99909,-0.00246,-0.00273,0.00193,99.27063,33.45828,7.99896,-0.00182,0.00374,-0.00075,99.27419,33.52386,7.999,-0.00145,0.00037,0.00034,99.26368,33.48836,0.4129,0.4196,512.21,True
I44_13_04.png,medium,0.000139,3.99,0.0099,500,4,7.99899,0.00014,2e-05,-0.00029,98.90035,33.5683,7.99914,0.00481,-0.00347,-0.00023,98.86169,33.44579,7.99897,-0.00098,0.0008,-0.00191,98.83423,33.44838,7.99904,0.00132,-0.00088,-0.00081,98.86542,33.48749,0.414,0.4228,513.38,True
I48_13_03.png,medium,0.000156,3.9899,0.01,821,14,7.99904,0.00031,-0.00011,0.00016,98.83881,33.45795,7.99886,-7e-05,-0.00121,-0.00136,98.80625,33.48244,7.99902,0.00091,0.00202,-0.00084,98.79761,33.4387,7.99897,0.00039,0.00024,-0.00068,98.81422,33.4597,0.4066,0.4162,514.22,True
I49_08_04.png,medium,0.000186,3.9899,0.01,1516,90,7.99922,-0.0004,-0.00039,3e-05,98.65468,33.51133,7.99905,-0.00235,-0.00141,-0.00067,98.6323,33.47495,7.99903,0.00041,-0.00144,0.00254,98.68266,33.53068,7.9991,-0.00078,-0.00108,0.00063,98.65655,33.50565,0.423,0.4167,512.86,True
I53_21_03.png,medium,0.000154,3.57,0.01,500,2,7.99914,-0.00017,0.00035,-8e-05,99.1389,33.3999,7.9991,0.00301,0.00252,4e-05,99.16687,33.50352,7.99913,0.00215,0.00312,0.00177,99.14805,33.48463,7.99912,0.00166,0.00199,0.00058,99.15127,33.46268,0.4066,0.4156,512.89,True
I56_25_04.png,medium,0.000183,3.99,0.00469,1090,179,7.99905,-2e-05,0.00046,-0.00026,99.29657,33.54272,7.99901,0.00061,0.00039,-0.00031,99.27877,33.45855,7.99912,-0.00137,0.00085,0.00032,99.30827,33.53658,7.99906,-0.00026,0.00056,-8e-05,99.29454,33.51262,0.4225,0.4197,513.23,True
I57_16_03.png,medium,9.9e-05,3.99,0.00717,1693,143,7.99911,0.00012,2e-05,-0.00012,99.14195,33.45349,7.99907,-0.00036,-0.00074,0.00302,99.20858,33.44149,7.99921,-0.00296,0.00344,-0.00234,99.20095,33.43232,7.99913,-0.00107,0.00091,0.00019,99.18382,33.44243,0.407,0.4174,512.53,True
I60_13_04.png,medium,0.000196,3.57,0.0,500,44,7.99902,0.0004,-0.00026,0.00014,99.1745,33.4519,7.99923,0.00111,-0.00114,0.00182,99.14805,33.45859,7.99907,0.00086,0.0001,0.00033,99.18874,33.39922,7.99911,0.00079,-0.00043,0.00076,99.17043,33.43657,0.4157,0.4265,513.74,True
I61_22_05.png,medium,0.000133,3.57,0.00027,500,9,7.99905,0.00029,-6e-05,-9e-05,99.01988,33.47517,7.99903,-0.00423,0.00207,-0.00062,99.0799,33.44502,7.99918,0.00409,-0.00256,-0.00209,99.09973,33.52528,7.99909,5e-05,-0.00018,-0.00093,99.0665,33.48182,0.4191,0.4175,514.53,True
I62_12_04.png,medium,0.000148,3.90343,0.00899,870,161,7.99905,-0.00026,-4e-05,0.00024,99.19484,33.36194,7.99903,-0.00084,0.00376,0.00331,99.22231,33.51007,7.9991,0.00119,0.00096,-0.00237,99.2101,33.4235,7.99906,3e-05,0.00156,0.0004,99.20909,33.43184,0.4113,0.4122,514.52,True
I65_13_01.png,medium,0.000134,3.99,0.00199,1711,162,7.99908,0.0002,-0.0002,6e-05,99.22892,33.41196,7.99912,0.00394,0.00145,-0.00058,99.23706,33.4994,7.99915,0.00066,-7e-05,-0.00125,99.23452,33.47975,7.99912,0.0016,0.00039,-0.00059,99.2335,33.46371,0.42,0.4198,513.12,True
I71_12_02.png,medium,0.000116,3.57,0.01,500,13,7.99898,-0.00017,-8e-05,-6e-05,98.96545,33.48374,7.99915,0.00062,0.00079,-0.00075,98.92019,33.48991,7.99893,-0.00195,-0.00114,0.0009,98.97715,33.53387,7.99902,-0.0005,-0.00014,3e-05,98.95426,33.5025,0.4139,0.4258,513.46,True
I73_03_03.png,medium,0.000199,3.96943,0.00897,692,43,7.9991,0.00029,-8e-05,-0.00049,98.79862,33.38875,7.99911,4e-05,0.00368,0.00105,98.81083,33.40012,7.99904,0.0011,-0.00225,0.00255,98.78387,33.40942,7.99908,0.00048,0.00045,0.00104,98.79778,33.39943,0.4173,0.4307,514.17,True
I75_07_01.png,medium,0.000155,3.99,0.00141,1769,37,7.99921,2e-05,0.0002,-0.00041,99.32963,33.50363,7.99897,0.00054,-0.00052,0.00063,99.29759,33.50064,7.99907,-0.00193,0.00119,0.00283,99.24469,33.34856,7.99908,-0.00046,0.00029,0.00102,99.29064,33.45095,0.4239,0.4318,514.53,True
I79_05_04.png,medium,9.1e-05,3.57,0.00332,1100,44,7.99911,-2e-05,9e-05,0.0001,99.40033,33.44926,7.99897,-0.00277,0.00101,0.00534,99.33116,33.41621,7.99911,-0.00081,0.00237,-0.00244,99.38609,33.36917,7.99906,-0.0012,0.00116,0.001,99.37252,33.41154,0.418,0.4172,783.17,True
I81_13_01.png,medium,0.000116,3.95357,0.00676,2955,1,7.99918,-4e-05,0.00033,-2e-05,98.84491,33.5073,7.99918,0.0009,0.001,-0.00327,98.80422,33.40061,7.99912,-0.00221,-0.00195,0.00139,98.80981,33.38586,7.99916,-0.00045,-0.00021,-0.00063,98.81965,33.43125,0.4198,0.4185,517.3,True
I02_01_05.png,low,0.000121,3.99,0.00379,2396,256,7.99911,7e-05,0.00015,0.00018,99.21621,33.45268,7.99909,0.00095,-0.0011,-0.0017,99.23706,33.40977,7.99922,-0.00056,0.00161,-0.00439,99.22943,33.49047,7.99914,0.00016,0.00022,-0.00197,99.22757,33.45097,0.4308,0.4264,517.89,True
I02_08_04.png,low,0.000222,3.70872,0.0033,1326,85,7.99907,0.0002,-8e-05,-0.00071,98.97766,33.47877,7.99905,0.00076,0.00414,0.00232,98.93545,33.45203,7.99902,0.00298,-0.00132,-0.00266,98.9919,33.43871,7.99905,0.00131,0.00091,-0.00035,98.96834,33.4565,0.415,0.4193,517.19,True
I05_03_05.png,low,0.000199,3.63863,0.00888,1704,236,7.99893,3e-05,-0.00067,-9e-05,99.33523,33.3854,7.99918,-0.00114,-0.00128,0.0035,99.31183,33.49044,7.99904,-0.00328,-0.00174,-0.00102,99.35608,33.43459,7.99905,-0.00146,-0.00123,0.0008,99.33438,33.43681,0.4158,0.4239,518.69,True
I08_04_04.png,low,0.000133,3.57,0.00709,500,1,7.9989,0.0003,4e-05,4e-05,98.86119,33.48721,7.99906,-0.00665,-0.00071,0.00063,98.83525,33.38634,7.99905,0.00099,-2e-05,-0.0005,98.9034,33.42269,7.999,-0.00179,-0.00023,6e-05,98.86661,33.43208,0.4135,0.4241,517.13,True
I10_01_04.png,low,0.000139,3.57,0.00162,500,123,7.99899,0.00012,-0.0002,0.00014,99.34031,33.38166,7.99912,0.00044,-0.00126,0.00492,99.34845,33.47056,7.99903,-0.00126,0.00229,-0.00115,99.34133,33.38474,7.99905,-0.00023,0.00028,0.0013,99.34336,33.41232,0.4121,0.4199,516.31,True
I11_02_04.png,low,0.000176,3.9899,0.01,3000,256,7.99898,0.00014,-2e-05,-0.00051,99.2747,33.47436,7.99907,0.00113,-0.00174,0.0017,99.21366,33.61574,7.99921,0.00047,-0.00199,0.00056,99.18569,33.40336,7.99909,0.00058,-0.00125,0.00058,99.22468,33.49782,0.4104,0.4251,516.62,True
I18_07_02.png,low,0.000168,3.75187,0.00651,524,79,7.9992,-0.0005,0.00016,-4e-05,99.48527,33.39405,7.99906,-0.00234,-0.00166,0.00293,99.49443,33.40193,7.99914,0.00025,0.00264,-0.00101,99.499,33.45104,7.99913,-0.00086,0.00038,0.00063,99.4929,33.41567,0.4106,0.4158,515.86,True
I18_12_05.png,low,0.000112,3.99,0.00861,1053,147,7.99906,-5e-05,-0.00018,-9e-05,99.45272,33.47445,7.99911,0.00394,-0.00108,-0.00249,99.47662,33.45078,7.99921,0.00182,-0.00238,-0.00039,99.47917,33.52148,7.99913,0.0019,-0.00121,-0.00099,99.4695,33.48223,0.4073,0.4126,516.09,True
I20_13_04.png,low,0.0001,3.87105,0.00164,812,75,7.99904,-0.0,-0.00017,7e-05,99.2986,33.49502,7.99913,0.0001,-0.00455,-0.00096,99.32353,33.45429,7.99895,-0.00054,-0.00032,0.00075,99.25181,33.48202,7.99904,-0.00014,-0.00168,-5e-05,99.29131,33.47711,0.4187,0.4138,514.71,True
I21_04_04.png,low,0.000139,3.68568,0.00309,1204,83,7.99906,0.00015,0.00015,0.00018,98.99241,33.50434,7.99911,5e-05,-0.00059,-0.00329,98.96749,33.47847,7.99894,-0.00066,-0.00238,0.00211,98.99089,33.42214,7.99904,-0.00015,-0.00094,-0.00033,98.9836,33.46832,0.4132,0.4185,516.93,True
I27_21_05.png,low,0.000166,3.99,0.00974,1727,256,7.99906,0.0,0.00061,-3e-05,99.21316,33.46443,7.99918,-0.00116,-0.00628,-0.00049,99.20603,33.38879,7.99911,0.00226,0.00092,-0.00284,99.23248,33.40931,7.99912,0.00036,-0.00158,-0.00112,99.21722,33.42084,1.1532,1.1537,880.96,True
I29_03_05.png,low,0.000145,3.63762,0.01,539,10,7.99913,0.00023,-0.00013,-0.00019,98.83728,33.61654,7.99903,0.00023,-0.00054,0.00218,98.82202,33.45006,7.99912,0.00049,0.0042,0.00136,98.83982,33.47701,7.99909,0.00032,0.00118,0.00112,98.83304,33.51454,1.221,1.3008,1462.26,True
I33_14_03.png,low,0.000221,3.99,0.00018,887,1,7.99908,-0.0001,0.00064,0.00024,98.92731,33.45853,7.99905,-0.00212,-0.00016,0.0008,98.92171,33.43173,7.999,0.00013,-0.0009,0.00185,98.8795,33.36459,7.99904,-0.0007,-0.00014,0.00097,98.90951,33.41828,0.4256,0.4235,833.99,True
I39_21_03.png,low,0.000167,3.9899,0.01,530,3,7.99927,0.00021,-0.00041,0.00011,99.13432,33.50084,7.99901,0.00102,0.00381,0.00046,99.12008,33.45528,7.99904,-0.00082,0.00213,-0.00056,99.09414,33.4078,7.99911,0.00013,0.00184,0.0,99.11618,33.45464,0.424,0.428,529.62,True
I40_19_05.png,low,0.000158,3.92268,0.0084,2599,215,7.99909,0.0003,0.00025,6e-05,99.52799,33.584,7.99915,-0.00084,-0.00191,0.00357,99.48832,33.43489,7.99909,-0.00055,-0.00511,-0.00222,99.48985,33.43482,7.99911,-0.00036,-0.00226,0.00047,99.50205,33.48457,0.4299,0.4324,527.56,True
I41_02_05.png,low,0.000197,3.9899,0.01,500,3,7.99911,-1e-05,0.00041,-0.00042,98.81846,33.50361,7.99907,0.00075,-0.00155,0.00083,98.82507,33.44949,7.99905,-0.00354,0.00035,-0.00123,98.8088,33.5511,7.99908,-0.00093,-0.00026,-0.00027,98.81744,33.5014,0.4173,0.425,523.97,True
I41_16_04.png,low,0.000162,3.9899,0.01,548,1,7.99904,-0.00014,0.00038,8e-05,98.86932,33.47658,7.99917,0.00117,0.00235,0.00096,98.80371,33.4543,7.99895,0.00036,-0.00155,0.00055,98.85,33.47317,7.99905,0.00046,0.0004,0.00053,98.84101,33.46801,0.4154,0.4268,523.21,True
I44_03_05.png,low,0.000224,3.92708,0.0,2393,27,7.99909,-6e-05,0.00062,-0.00032,99.17806,33.42117,7.99915,0.00385,0.00047,-0.00098,99.17552,33.4252,7.99887,-0.00403,-0.00195,0.00023,99.16382,33.42723,7.99904,-8e-05,-0.00029,-0.00036,99.17247,33.42453,0.4172,0.422,520.98,True
