File Name,Category,Best_Fitness,Opt_r_min,Opt_eps,Opt_T0,Opt_Q,Entropy_R,Corr_Horizontal_R,Corr_Vertical_R,Corr_Diagonal_R,NPCR_R (%),UACI_R (%),Entropy_G,Corr_Horizontal_G,Corr_Vertical_G,Corr_Diagonal_G,NPCR_G (%),UACI_G (%),Entropy_B,Corr_Horizontal_B,Corr_Vertical_B,Corr_Diagonal_B,NPCR_B (%),UACI_B (%),Entropy,Corr_Horizontal,Corr_Vertical,Corr_Diagonal,NPCR (%),UACI (%),Enc_Time (s),Dec_Time (s),HO_Time (s),Lossless
I70_08_02.png,high,0.000476,3.64949,0.00345,937,42,7.99895,8e-05,0.0007,0.0,99.45323,33.44775,7.99906,0.0014,-0.0005,0.00039,99.47205,33.43211,7.99899,-0.00053,-0.00188,0.00196,99.46645,33.46633,7.999,0.00032,-0.00056,0.00078,99.46391,33.44873,0.369,0.3742,464.08,True
I73_10_02.png,high,0.000506,3.88801,0.00144,514,242,7.99906,0.00201,7e-05,-0.00106,99.33726,33.54472,7.99905,-0.00236,0.00017,-0.00093,99.3454,33.42058,7.99912,-0.00042,-0.0002,-0.00085,99.36269,33.48431,7.99908,-0.00026,1e-05,-0.00094,99.34845,33.4832,0.3698,0.3691,464.55,True
I78_03_01.png,high,0.000389,3.57,0.0,1685,127,7.99906,0.00159,5e-05,-0.00024,99.12211,33.50117,7.99913,-0.0021,-6e-05,-2e-05,99.2101,33.50598,7.99902,-0.00042,0.00124,0.00024,99.1806,33.48477,7.99907,-0.00031,0.00041,-1e-05,99.17094,33.49731,0.3678,0.3722,465.06,True
I80_18_02.png,high,0.000304,3.99,0.0,855,174,7.99912,2e-05,-0.00209,0.00031,99.12059,33.42684,7.99894,7e-05,3e-05,-0.00096,99.09108,33.36579,7.99901,-0.00013,0.00013,-0.00064,99.15161,33.44407,7.99902,-2e-05,-0.00064,-0.00043,99.12109,33.41224,0.3707,0.3778,464.88,True
I81_18_03.png,high,0.000367,3.73291,0.00015,559,19,7.9992,0.00027,0.00029,0.00129,99.24927,33.47511,7.99903,-0.00155,-8e-05,-0.00053,99.2808,33.46692,7.99911,-0.00093,-0.00049,-0.00018,99.2986,33.42985,7.99911,-0.00073,-9e-05,0.00019,99.27622,33.4573,0.3719,0.3756,464.36,True
I01_25_05.png,medium,0.000326,3.71156,0.00423,740,8,7.99909,-0.00084,0.00011,0.00011,99.16484,33.42822,7.99901,-0.00065,0.00018,-0.00135,99.15873,33.4084,7.99916,-0.00069,-0.00086,6e-05,99.14805,33.41856,7.99909,-0.00073,-0.00019,-0.00039,99.15721,33.41839,0.3673,0.3704,473.54,True
I02_14_02.png,medium,0.000382,3.92027,0.00883,1539,129,7.99912,0.00066,0.00062,-0.00152,99.32353,33.3896,7.99904,-0.00081,0.00025,0.00176,99.34235,33.46195,7.99902,1e-05,-0.00019,0.0,99.30827,33.44364,7.99906,-5e-05,0.00023,8e-05,99.32471,33.43173,0.3648,0.3693,464.45,True
I04_14_03.png,medium,0.000443,3.57,0.0063,1059,58,7.99904,0.00039,-0.0013,0.00111,98.69181,33.46161,7.9992,-0.00176,0.00022,-0.0012,98.67503,33.48872,7.99898,6e-05,0.00027,-0.00062,98.65926,33.48498,7.99907,-0.00043,-0.00027,-0.00024,98.67537,33.47844,0.3725,0.3725,464.2,True
I04_21_04.png,medium,0.000333,3.9899,0.01,2326,253,7.99911,0.00022,-0.00042,0.00027,99.52087,33.56039,7.99903,0.001,0.00046,0.00016,99.49443,33.40386,7.99904,-0.00158,-0.00036,-0.00048,99.49951,33.44176,7.99906,-0.00012,-0.00011,-2e-05,99.50494,33.46867,0.368,0.3701,464.3,True
I05_13_02.png,medium,0.000445,3.99,0.004,2550,178,7.99908,-0.00058,-0.00035,-0.00122,99.26503,33.34162,7.99892,-0.00133,0.00064,0.00051,99.26707,33.53823,7.99922,-0.00046,-0.00163,0.00024,99.27266,33.41363,7.99907,-0.00079,-0.00045,-0.00016,99.26826,33.43116,0.3737,0.3746,464.35,True
I06_11_04.png,medium,0.000428,3.99,0.00447,1970,1,7.99905,-0.00065,-0.0,0.00034,99.19586,33.42639,7.99917,0.00108,-0.00072,0.00017,99.22638,33.4375,7.9991,0.00077,0.00232,0.00067,99.24418,33.40538,7.99911,0.0004,0.00053,0.00039,99.22214,33.42309,0.3722,0.3705,464.26,True
I09_02_01.png,medium,0.000368,3.99,0.00062,1037,28,7.99908,-0.00013,0.00057,-0.00114,99.21977,33.42023,7.99915,0.0,-0.00035,-0.00056,99.20451,33.40707,7.99915,0.00069,-0.00115,-0.00105,99.2391,33.52411,7.99913,0.00019,-0.00031,-0.00091,99.22112,33.45047,0.3707,0.3731,463.67,True
I10_25_02.png,medium,0.000375,3.57,0.00313,500,6,7.9991,-0.00027,-0.00135,0.0004,99.52342,33.49074,7.99893,-0.00061,0.00039,-2e-05,99.49188,33.48513,7.99909,-0.00176,-0.00029,-0.00057,99.53868,33.45267,7.99904,-0.00088,-0.00042,-6e-05,99.51799,33.47618,0.3703,0.3749,464.22,True
I19_25_05.png,medium,0.000324,3.99,0.00181,646,1,7.99908,-0.00052,0.00156,-0.00014,98.90951,33.48049,7.99915,0.0002,-0.00027,-0.00064,98.91103,33.4003,7.99907,0.00043,0.00026,-0.00079,98.93595,33.56435,7.9991,4e-05,0.00052,-0.00052,98.91883,33.48172,0.3715,0.3719,464.22,True
I23_08_02.png,medium,0.00038,3.99,0.00997,2787,132,7.99884,0.0005,-0.00038,0.00065,99.2157,33.53485,7.999,-1e-05,0.00129,-0.00048,99.22078,33.42358,7.99897,-0.00017,-0.00029,0.00187,99.21824,33.48346,7.99893,0.00011,0.00021,0.00068,99.21824,33.48063,0.3685,0.3754,463.68,True
I24_25_05.png,medium,0.00039,3.86751,0.00757,2477,146,7.99893,0.00061,4e-05,0.0031,98.97512,33.47884,7.99915,2e-05,0.00087,0.00022,99.03361,33.39615,7.99917,-0.0007,-0.00032,-9e-05,98.99801,33.4649,7.99908,-2e-05,0.0002,0.00108,99.00224,33.44663,0.3693,0.3752,464.3,True
I32_05_02.png,medium,0.000433,3.99,0.00135,2230,106,7.9993,0.00079,0.00114,-0.00075,99.11448,33.44011,7.99909,0.00023,-0.00117,0.00081,99.10736,33.49119,7.99923,-0.001,-0.00036,-0.00065,99.10583,33.58837,7.99921,1e-05,-0.00013,-0.0002,99.10923,33.50656,0.3711,0.3777,464.21,True
I32_16_03.png,medium,0.000454,3.57,0.00802,1581,256,7.9991,-0.00106,-5e-05,-0.00078,99.11906,33.48087,7.9989,0.00093,-0.00086,0.00051,99.16178,33.46867,7.99898,-0.00027,-0.00068,0.00191,99.14805,33.50566,7.99899,-0.00013,-0.00053,0.00055,99.14296,33.48507,0.3707,0.3742,464.07,True
I37_11_01.png,medium,0.000339,3.62805,0.01,521,6,7.999,-0.00063,0.00015,0.00066,98.95833,33.55612,7.99915,0.00182,0.00057,0.0004,98.98275,33.43111,7.99912,0.00022,0.00015,-0.00047,98.96952,33.41161,7.99909,0.00047,0.00029,0.0002,98.9702,33.46628,0.3638,0.3729,465.13,True
I44_07_01.png,medium,0.000427,3.99,0.00387,1458,240,7.99926,0.00175,-0.00179,0.00027,98.95528,33.37779,7.99911,0.00177,-1e-05,-0.00011,98.94562,33.36018,7.99911,0.00036,-0.00017,0.00052,99.00767,33.38364,7.99916,0.00129,-0.00066,0.00023,98.96952,33.37387,0.3696,0.3754,463.77,True
I44_13_04.png,medium,0.000419,3.70369,0.01,554,15,7.99893,0.00012,0.00204,0.00012,98.84745,33.47132,7.99897,0.00051,0.00012,0.00257,98.85763,33.46464,7.99903,0.00012,-0.00048,0.00032,98.84796,33.47593,7.99898,0.00025,0.00056,0.001,98.85101,33.47063,0.3668,0.373,464.05,True
I48_13_03.png,medium,0.000427,3.57,0.00244,1293,1,7.99906,-0.00068,0.00126,-0.00034,99.31335,33.49231,7.99907,-0.0007,0.00075,0.00157,99.27114,33.55456,7.99908,2e-05,-0.00064,-0.00069,99.29199,33.48868,7.99907,-0.00046,0.00045,0.00018,99.29216,33.51185,0.3663,0.374,470.41,True
I49_08_04.png,medium,0.000424,3.99,0.0092,500,1,7.9991,-0.00044,0.00026,5e-05,98.90137,33.50327,7.99903,2e-05,6e-05,-0.00049,98.86882,33.35995,7.99914,0.00092,0.0035,0.00089,98.86373,33.48857,7.99909,0.00017,0.00127,0.00015,98.87797,33.4506,0.3723,0.3721,469.44,True
I53_21_03.png,medium,0.00047,3.57,0.00282,1051,41,7.99902,-0.00026,-0.00091,-0.00122,99.09668,33.47112,7.99898,0.00079,7e-05,0.00103,99.0682,33.5141,7.99922,0.00095,0.00138,0.00082,99.03717,33.41597,7.99907,0.00049,0.00018,0.00021,99.06735,33.46706,0.3711,0.3709,469.82,True
I56_25_04.png,medium,0.000349,3.61753,0.00197,2489,78,7.99904,8e-05,0.00046,0.00066,99.12211,33.40104,7.99915,-0.00028,-0.00108,0.00043,99.1862,33.41255,7.9991,0.00031,-0.00082,-0.00116,99.1155,33.4828,7.9991,4e-05,-0.00048,-2e-05,99.14127,33.43213,0.3753,0.3755,469.61,True
I57_16_03.png,medium,0.000409,3.99,0.00422,2987,1,7.99893,-0.00049,0.0003,0.00149,98.9329,33.62892,7.99895,-0.00028,-0.0009,-0.00105,98.90594,33.42829,7.99896,0.00105,0.0004,0.00022,98.90696,33.46378,7.99895,9e-05,-7e-05,0.00022,98.91527,33.507,0.3711,0.3708,470.25,True
I60_13_04.png,medium,0.000461,3.72343,0.00546,500,1,7.99897,-0.00159,-0.00107,-0.00164,99.18264,33.50993,7.99907,-0.00046,-5e-05,-0.00103,99.12974,33.39829,7.9991,-0.00054,0.00055,-0.00029,99.19535,33.52472,7.99905,-0.00086,-0.00019,-0.00099,99.16924,33.47765,0.3746,0.3768,469.84,True
I61_22_05.png,medium,0.000337,3.57,0.01,500,7,7.99898,0.0004,-0.00109,-0.00019,98.91307,33.45356,7.99914,-0.00062,-0.00154,5e-05,98.87746,33.42877,7.9991,0.00029,-0.00016,-0.00069,98.86983,33.42231,7.99908,2e-05,-0.00093,-0.00028,98.88679,33.43488,0.3741,0.3789,470.53,True
I62_12_04.png,medium,0.000434,3.99,0.00099,2872,29,7.99909,-0.00031,0.00065,0.00069,99.2691,33.3413,7.99897,0.00127,-0.00164,-0.00066,99.26046,33.50775,7.99899,0.00037,0.0011,-1e-05,99.28691,33.43635,7.99902,0.00044,3e-05,0.0,99.27216,33.42847,0.3729,0.3731,470.16,True
I65_13_01.png,medium,0.000421,3.9829,0.00999,927,32,7.99904,3e-05,-0.00023,0.00224,98.89933,33.46384,7.99894,-0.00017,-0.00032,0.00072,98.87288,33.45358,7.99913,-0.00138,0.00083,0.00055,98.87492,33.38124,7.99903,-0.00051,0.0001,0.00117,98.88238,33.43289,0.3723,0.3748,470.28,True
I71_12_02.png,medium,0.000428,3.57,0.0,1480,26,7.99896,0.00027,0.00163,0.00126,99.27877,33.40767,7.99907,-0.00022,0.00175,0.00096,99.24978,33.37304,7.99904,-3e-05,-0.00046,-3e-05,99.23452,33.44937,7.99903,0.0,0.00098,0.00073,99.25435,33.41002,0.3714,0.3763,470.75,True
I73_03_03.png,medium,0.000325,3.99,0.00288,1057,54,7.99916,0.00016,0.00042,-0.00052,99.22078,33.50514,7.99915,6e-05,-0.00051,0.00011,99.23553,33.39653,7.99912,-0.00085,-8e-05,-0.00217,99.1862,33.51982,7.99914,-0.00021,-6e-05,-0.00086,99.21417,33.47383,0.3792,0.375,469.93,True
I75_07_01.png,medium,0.000462,3.98115,0.00705,1167,117,7.99899,0.00027,0.00134,0.00118,98.88255,33.388,7.99905,0.00098,-0.00044,0.00146,98.90391,33.41047,7.99921,0.00122,-0.00012,0.00029,98.87899,33.46724,7.99908,0.00082,0.00026,0.00097,98.88848,33.4219,0.38,0.3834,471.07,True
I79_05_04.png,medium,0.000388,3.9899,0.01,514,4,7.99903,0.00072,-0.00023,-0.00028,98.83982,33.41618,7.99913,0.00071,0.00162,2e-05,98.82304,33.45432,7.99916,-0.00014,-0.00028,-0.00199,98.85305,33.39135,7.99911,0.00043,0.00037,-0.00075,98.83864,33.42062,0.3715,0.3792,469.62,True
I81_13_01.png,medium,0.000421,3.68776,0.00023,552,2,7.99901,0.00059,-0.00022,0.00011,99.23096,33.43582,7.99923,0.00062,0.00106,0.00176,99.2157,33.48813,7.99912,-0.00073,-0.00091,0.0006,99.2157,33.47457,7.99912,0.00016,-2e-05,0.00082,99.22078,33.46617,0.3722,0.3801,469.49,True
I02_01_05.png,low,0.000483,3.99,0.00927,1884,178,7.99917,0.00054,-0.00052,0.0028,99.37439,33.41112,7.99907,-0.00018,-0.0005,-0.00122,99.34998,33.49371,7.99919,0.00033,-0.00155,8e-05,99.34489,33.47641,7.99914,0.00023,-0.00086,0.00055,99.35642,33.46041,0.3668,0.3746,471.38,True
I02_08_04.png,low,0.000469,3.6257,0.0026,595,1,7.99894,0.00088,0.00034,-0.00077,99.07074,33.44388,7.99917,0.00023,-0.00148,-0.00027,99.02445,33.5034,7.99916,-0.00167,0.00062,-0.00116,99.07379,33.47836,7.99909,-0.00019,-0.00017,-0.00073,99.05633,33.47521,0.3696,0.3769,470.14,True
I05_03_05.png,low,0.000428,3.7947,1e-05,553,1,7.99924,0.00022,-0.00136,-0.00149,99.14653,33.32717,7.99899,0.00035,0.00038,0.0017,99.14805,33.37725,7.99913,-0.0002,0.00055,-0.00047,99.16026,33.53707,7.99912,0.00012,-0.00014,-9e-05,99.15161,33.41383,0.3692,0.3774,469.83,True
I08_04_04.png,low,0.000432,3.99,0.00401,2891,115,7.99907,-0.00057,1e-05,0.00092,98.90137,33.4809,7.99923,-0.00022,-0.00299,-0.00036,98.86576,33.45823,7.99893,0.00123,2e-05,0.00042,98.85559,33.45748,7.99908,0.00015,-0.00099,0.00033,98.87424,33.46554,0.3798,0.3813,469.91,True
I10_01_04.png,low,0.000284,3.99,0.00205,2356,190,7.99911,0.00051,-0.00012,-0.00013,99.20705,33.53123,7.99899,-0.00088,0.00037,-0.00069,99.26707,33.35421,7.99899,2e-05,-0.00099,-0.00031,99.20197,33.47305,7.99903,-0.00011,-0.00025,-0.00038,99.22536,33.45283,0.3702,0.3733,469.75,True
I11_02_04.png,low,0.000399,3.99,0.00486,943,242,7.99902,-6e-05,0.00115,0.00013,99.14754,33.42929,7.9991,-7e-05,-0.00156,0.00055,99.17959,33.41433,7.99911,0.00152,0.00033,0.00077,99.16128,33.40622,7.99908,0.00047,-3e-05,0.00048,99.1628,33.41661,0.3706,0.3724,470.34,True
I18_07_02.png,low,0.000423,3.99,0.00337,2336,256,7.99893,-0.00082,-0.00024,9e-05,99.01326,33.4633,7.99909,-0.0001,-0.00172,0.0005,98.97919,33.57195,7.99897,0.00082,0.00196,0.00025,98.99292,33.53508,7.99899,-3e-05,-0.0,0.00028,98.99512,33.52345,0.3707,0.376,470.08,True
I18_12_05.png,low,0.000434,3.96436,0.00207,2681,1,7.99904,0.00034,-0.00022,0.00029,98.90747,33.50939,7.99914,-0.00204,0.00184,-1e-05,98.91815,33.33425,7.99903,-0.00121,-0.00074,8e-05,98.94816,33.47836,7.99907,-0.00097,0.0003,0.00012,98.92459,33.44067,0.3707,0.377,470.21,True
I20_13_04.png,low,0.000326,3.9899,0.01,2229,164,7.999,-0.0001,-0.00016,-0.00116,99.22129,33.46907,7.99912,-0.0,0.00062,0.00053,99.20807,33.52078,7.99909,0.00101,0.00046,-0.00078,99.20349,33.38997,7.99907,0.0003,0.00031,-0.00047,99.21095,33.45994,0.3715,0.3769,469.87,True
I21_04_04.png,low,0.000414,3.9899,0.01,899,51,7.99917,0.00077,0.00059,0.00088,98.75844,33.47049,7.99902,0.00034,-0.00029,-0.00043,98.73301,33.49271,7.99913,0.00123,-0.00175,-0.00017,98.67452,33.53171,7.99911,0.00078,-0.00048,9e-05,98.72199,33.4983,0.3704,0.373,470.05,True
I27_21_05.png,low,0.000288,3.86187,0.00109,690,174,7.99892,0.00028,0.00016,0.00047,99.09058,33.45537,7.99913,0.00019,-0.00017,-0.00046,99.05039,33.38531,7.99908,-0.00148,0.0003,0.00061,99.07837,33.5011,7.99904,-0.00034,0.0001,0.00021,99.07311,33.44726,0.3727,0.3742,470.03,True
I29_03_05.png,low,0.000503,3.7097,6e-05,500,1,7.99907,0.0009,-0.00177,-0.00099,98.96698,33.44716,7.99909,0.00195,0.00113,-0.00061,98.9502,33.40456,7.99914,-0.0006,9e-05,1e-05,98.97054,33.34771,7.9991,0.00075,-0.00018,-0.00053,98.96257,33.39981,0.377,0.3842,469.3,True
I33_14_03.png,low,0.000389,3.99,0.0,1468,78,7.99911,-0.00081,-0.00072,0.00067,99.39423,33.45081,7.99922,-0.00128,7e-05,-0.00059,99.35099,33.42781,7.99905,-0.0016,7e-05,0.0002,99.40542,33.51692,7.99913,-0.00123,-0.00019,0.0001,99.38354,33.46518,0.3748,0.3772,469.9,True
I39_21_03.png,low,0.000434,3.99,0.00108,1116,65,7.999,-0.00022,0.0014,-0.00013,99.15263,33.40191,7.9992,0.00055,0.00035,0.00072,99.12669,33.50938,7.99917,0.00161,-0.0002,0.00164,99.16534,33.50183,7.99912,0.00065,0.00052,0.00074,99.14822,33.47104,0.3768,0.3776,469.42,True
I40_19_05.png,low,0.000428,3.57,0.00156,1011,5,7.9989,-0.00163,0.00055,-0.00031,99.09922,33.49242,7.99912,-0.00153,0.00098,0.00015,99.13788,33.41009,7.99894,0.00105,-8e-05,-0.00029,99.16738,33.47867,7.99899,-0.0007,0.00048,-0.00015,99.13483,33.4604,0.373,0.3726,469.99,True
I41_02_05.png,low,0.000386,3.66323,0.00066,500,5,7.99905,-0.00022,-0.00152,0.00096,99.00004,33.41988,7.99911,0.00097,0.00138,-3e-05,99.01174,33.373,7.99904,-0.00063,8e-05,-9e-05,98.99089,33.40581,7.99907,4e-05,-2e-05,0.00028,99.00089,33.39956,0.3694,0.3867,470.17,True
I41_16_04.png,low,0.00044,3.89772,0.00477,1780,241,7.99912,-5e-05,-0.00094,0.00043,99.22892,33.48118,7.99903,-0.00059,0.00155,0.00058,99.25435,33.44446,7.99894,3e-05,-0.00115,-0.00152,99.24062,33.43854,7.99903,-0.0002,-0.00018,-0.00017,99.2413,33.45473,0.3734,0.3768,470.16,True
I44_03_05.png,low,0.00048,3.93452,0.0053,1844,136,7.99898,-0.00073,9e-05,0.00263,99.34743,33.49041,7.99901,-0.0001,0.00079,0.00079,99.35303,33.43855,7.999,0.00078,-0.00139,0.00022,99.33777,33.31128,7.999,-2e-05,-0.00017,0.00121,99.34608,33.41341,0.3739,0.3752,469.91,True
